#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:34:53,700000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:35:50,500000,-1000.000
12/21/2023 19:35:50,501000,-1000.000
12/21/2023 19:35:50,502000,-1000.000
12/21/2023 19:35:50,503000,-1000.000
12/21/2023 19:35:50,504000,-1000.000
12/21/2023 19:35:50,505000,-1000.000
12/21/2023 19:35:50,506000,-1000.000
12/21/2023 19:35:50,507000,-1000.000
12/21/2023 19:35:50,508000,-1000.000
12/21/2023 19:35:50,509000,-1000.000
12/21/2023 19:35:50,510000,-1000.000
12/21/2023 19:35:50,511000,-1000.000
12/21/2023 19:35:50,512000,-1000.000
12/21/2023 19:35:50,513000,-1000.000
12/21/2023 19:35:50,514000,-1000.000
12/21/2023 19:35:50,515000,-1000.000
12/21/2023 19:35:50,516000,-1000.000
12/21/2023 19:35:50,517000,-1000.000
12/21/2023 19:35:50,518000,-1000.000
12/21/2023 19:35:50,519000,-1000.000
12/21/2023 19:35:50,520000,-1000.000
12/21/2023 19:35:50,521000,-1000.000
12/21/2023 19:35:50,522000,-1000.000
12/21/2023 19:35:50,523000,-1000.000
12/21/2023 19:35:50,524000,-1000.000
12/21/2023 19:35:50,525000,-1000.000
12/21/2023 19:35:50,526000,-1000.000
12/21/2023 19:35:50,527000,-1000.000
12/21/2023 19:35:50,528000,-1000.000
12/21/2023 19:35:50,529000,-1000.000
12/21/2023 19:35:50,530000,-1000.000
12/21/2023 19:35:50,531000,-1000.000
12/21/2023 19:35:50,532000,-1000.000
12/21/2023 19:35:50,533000,-1000.000
12/21/2023 19:35:50,534000,-1000.000
12/21/2023 19:35:50,535000,-1000.000
12/21/2023 19:35:50,536000,-1000.000
12/21/2023 19:35:50,537000,-1000.000
12/21/2023 19:35:50,538000,-1000.000
12/21/2023 19:35:50,539000,-1000.000
12/21/2023 19:35:50,540000,-1000.000
12/21/2023 19:35:50,541000,-1000.000
12/21/2023 19:35:50,542000,-1000.000
12/21/2023 19:35:50,543000,-1000.000
12/21/2023 19:35:50,544000,-1000.000
12/21/2023 19:35:50,545000,-1000.000
12/21/2023 19:35:50,546000,-1000.000
12/21/2023 19:35:50,547000,-1000.000
12/21/2023 19:35:50,548000,-1000.000
12/21/2023 19:35:50,549000,-1000.000
12/21/2023 19:35:50,550000,-1000.000
12/21/2023 19:35:50,551000,-1000.000
12/21/2023 19:35:50,552000,-1000.000
12/21/2023 19:35:50,553000,-1000.000
12/21/2023 19:35:50,554000,-1000.000
12/21/2023 19:35:50,555000,-1000.000
12/21/2023 19:35:50,556000,-1000.000
12/21/2023 19:35:50,557000,-1000.000
12/21/2023 19:35:50,558000,-1000.000
12/21/2023 19:35:50,559000,-1000.000
12/21/2023 19:35:50,560000,-1000.000
12/21/2023 19:35:50,561000,-1000.000
12/21/2023 19:35:50,562000,-1000.000
12/21/2023 19:35:50,563000,-1000.000
12/21/2023 19:35:50,564000,-1000.000
12/21/2023 19:35:50,565000,-1000.000
12/21/2023 19:35:50,566000,-1000.000
12/21/2023 19:35:50,567000,-1000.000
12/21/2023 19:35:50,568000,-1000.000
12/21/2023 19:35:50,569000,-1000.000
12/21/2023 19:35:50,570000,-1000.000
12/21/2023 19:35:50,571000,-1000.000
12/21/2023 19:35:50,572000,-1000.000
