#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:19:51,279000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:19:53,979000,-1000.000
12/21/2023 00:19:53,980000,-1000.000
12/21/2023 00:19:53,981000,-1000.000
12/21/2023 00:19:53,982000,-1000.000
12/21/2023 00:19:53,983000,-1000.000
12/21/2023 00:19:53,984000,-1000.000
12/21/2023 00:19:53,985000,-1000.000
12/21/2023 00:19:53,986000,-1000.000
12/21/2023 00:19:53,987000,-1000.000
12/21/2023 00:19:53,988000,-1000.000
12/21/2023 00:19:53,989000,-1000.000
12/21/2023 00:19:53,990000,-1000.000
12/21/2023 00:19:53,991000,-1000.000
12/21/2023 00:19:53,992000,-1000.000
12/21/2023 00:19:53,993000,-1000.000
12/21/2023 00:19:53,994000,-1000.000
12/21/2023 00:19:53,995000,-1000.000
12/21/2023 00:19:53,996000,-1000.000
12/21/2023 00:19:53,997000,-1000.000
12/21/2023 00:19:53,998000,-1000.000
12/21/2023 00:19:53,999000,-1000.000
12/21/2023 00:19:54,000000,-1000.000
12/21/2023 00:19:54,001000,-1000.000
12/21/2023 00:19:54,002000,-1000.000
12/21/2023 00:19:54,003000,-1000.000
12/21/2023 00:19:54,004000,-1000.000
12/21/2023 00:19:54,005000,-1000.000
12/21/2023 00:19:54,006000,-1000.000
12/21/2023 00:19:54,007000,-1000.000
12/21/2023 00:19:54,008000,-1000.000
12/21/2023 00:19:54,009000,-1000.000
12/21/2023 00:19:54,010000,-1000.000
12/21/2023 00:19:54,011000,-1000.000
12/21/2023 00:19:54,012000,-1000.000
12/21/2023 00:19:54,013000,-1000.000
12/21/2023 00:19:54,014000,-1000.000
12/21/2023 00:19:54,015000,-1000.000
12/21/2023 00:19:54,016000,-1000.000
12/21/2023 00:19:54,017000,-1000.000
12/21/2023 00:19:54,018000,-1000.000
12/21/2023 00:19:54,019000,-1000.000
12/21/2023 00:19:54,020000,-1000.000
12/21/2023 00:19:54,021000,-1000.000
12/21/2023 00:19:54,022000,-1000.000
12/21/2023 00:19:54,023000,-1000.000
12/21/2023 00:19:54,024000,-1000.000
12/21/2023 00:19:54,025000,-1000.000
12/21/2023 00:19:54,026000,-1000.000
12/21/2023 00:19:54,027000,-1000.000
12/21/2023 00:19:54,028000,-1000.000
