#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:07:21,727000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:07:23,927000,-1000.000
12/21/2023 22:07:23,928000,-1000.000
12/21/2023 22:07:23,929000,-1000.000
12/21/2023 22:07:23,930000,-1000.000
12/21/2023 22:07:23,931000,-1000.000
12/21/2023 22:07:23,932000,-1000.000
12/21/2023 22:07:23,933000,-1000.000
12/21/2023 22:07:23,934000,-1000.000
12/21/2023 22:07:23,935000,-1000.000
12/21/2023 22:07:23,936000,-1000.000
12/21/2023 22:07:23,937000,-1000.000
12/21/2023 22:07:23,938000,-1000.000
12/21/2023 22:07:23,939000,-1000.000
12/21/2023 22:07:23,940000,-1000.000
12/21/2023 22:07:23,941000,-1000.000
12/21/2023 22:07:23,942000,-1000.000
12/21/2023 22:07:23,943000,-1000.000
12/21/2023 22:07:23,944000,-1000.000
12/21/2023 22:07:23,945000,-1000.000
12/21/2023 22:07:23,946000,-1000.000
12/21/2023 22:07:23,947000,-1000.000
12/21/2023 22:07:23,948000,-1000.000
12/21/2023 22:07:23,949000,-1000.000
12/21/2023 22:07:23,950000,-1000.000
12/21/2023 22:07:23,951000,-1000.000
12/21/2023 22:07:23,952000,-1000.000
12/21/2023 22:07:23,953000,-1000.000
12/21/2023 22:07:23,954000,-1000.000
12/21/2023 22:07:23,955000,-1000.000
12/21/2023 22:07:23,956000,-1000.000
12/21/2023 22:07:23,957000,-1000.000
12/21/2023 22:07:23,958000,-1000.000
12/21/2023 22:07:23,959000,-1000.000
12/21/2023 22:07:23,960000,-1000.000
12/21/2023 22:07:23,961000,-1000.000
12/21/2023 22:07:23,962000,-1000.000
12/21/2023 22:07:23,963000,-1000.000
12/21/2023 22:07:23,964000,-1000.000
12/21/2023 22:07:23,965000,-1000.000
12/21/2023 22:07:23,966000,-1000.000
12/21/2023 22:07:23,967000,-1000.000
12/21/2023 22:07:23,968000,-1000.000
12/21/2023 22:07:23,969000,-1000.000
12/21/2023 22:07:23,970000,-1000.000
12/21/2023 22:07:23,971000,-1000.000
12/21/2023 22:07:23,972000,-1000.000
12/21/2023 22:07:23,973000,-1000.000
12/21/2023 22:07:23,974000,-1000.000
12/21/2023 22:07:23,975000,-1000.000
12/21/2023 22:07:23,976000,-1000.000
12/21/2023 22:07:23,977000,-1000.000
12/21/2023 22:07:23,978000,-1000.000
12/21/2023 22:07:23,979000,-1000.000
12/21/2023 22:07:23,980000,-1000.000
12/21/2023 22:07:23,981000,-1000.000
12/21/2023 22:07:23,982000,-1000.000
12/21/2023 22:07:23,983000,-1000.000
12/21/2023 22:07:23,984000,-1000.000
12/21/2023 22:07:23,985000,-1000.000
12/21/2023 22:07:23,986000,-1000.000
12/21/2023 22:07:23,987000,-1000.000
12/21/2023 22:07:23,988000,-1000.000
12/21/2023 22:07:23,989000,-1000.000
12/21/2023 22:07:23,990000,-1000.000
12/21/2023 22:07:23,991000,-1000.000
12/21/2023 22:07:23,992000,-1000.000
12/21/2023 22:07:23,993000,-1000.000
