#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:34:34,834000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:34:49,434000,-1000.000
12/21/2023 21:34:49,435000,-1000.000
12/21/2023 21:34:49,436000,-1000.000
12/21/2023 21:34:49,437000,-1000.000
12/21/2023 21:34:49,438000,-1000.000
12/21/2023 21:34:49,439000,-1000.000
12/21/2023 21:34:49,440000,-1000.000
12/21/2023 21:34:49,441000,-1000.000
12/21/2023 21:34:49,442000,-1000.000
12/21/2023 21:34:49,443000,-1000.000
12/21/2023 21:34:49,444000,-1000.000
12/21/2023 21:34:49,445000,-1000.000
12/21/2023 21:34:49,446000,-1000.000
12/21/2023 21:34:49,447000,-1000.000
12/21/2023 21:34:49,448000,-1000.000
12/21/2023 21:34:49,449000,-1000.000
12/21/2023 21:34:49,450000,-1000.000
12/21/2023 21:34:49,451000,-1000.000
12/21/2023 21:34:49,452000,-1000.000
12/21/2023 21:34:49,453000,-1000.000
12/21/2023 21:34:49,454000,-1000.000
12/21/2023 21:34:49,455000,-1000.000
12/21/2023 21:34:49,456000,-1000.000
12/21/2023 21:34:49,457000,-1000.000
12/21/2023 21:34:49,458000,-1000.000
12/21/2023 21:34:49,459000,-1000.000
12/21/2023 21:34:49,460000,-1000.000
12/21/2023 21:34:49,461000,-1000.000
12/21/2023 21:34:49,462000,-1000.000
12/21/2023 21:34:49,463000,-1000.000
12/21/2023 21:34:49,464000,-1000.000
12/21/2023 21:34:49,465000,-1000.000
12/21/2023 21:34:49,466000,-1000.000
12/21/2023 21:34:49,467000,-1000.000
12/21/2023 21:34:49,468000,-1000.000
12/21/2023 21:34:49,469000,-1000.000
12/21/2023 21:34:49,470000,-1000.000
12/21/2023 21:34:49,471000,-1000.000
12/21/2023 21:34:49,472000,-1000.000
12/21/2023 21:34:49,473000,-1000.000
12/21/2023 21:34:49,474000,-1000.000
12/21/2023 21:34:49,475000,-1000.000
12/21/2023 21:34:49,476000,-1000.000
12/21/2023 21:34:49,477000,-1000.000
12/21/2023 21:34:49,478000,-1000.000
12/21/2023 21:34:49,479000,-1000.000
12/21/2023 21:34:49,480000,-1000.000
12/21/2023 21:34:49,481000,-1000.000
12/21/2023 21:34:49,482000,-1000.000
12/21/2023 21:34:49,483000,-1000.000
12/21/2023 21:34:49,484000,-1000.000
12/21/2023 21:34:49,485000,-1000.000
12/21/2023 21:34:49,486000,-1000.000
12/21/2023 21:34:49,487000,-1000.000
12/21/2023 21:34:49,488000,-1000.000
12/21/2023 21:34:49,489000,-1000.000
12/21/2023 21:34:49,490000,-1000.000
12/21/2023 21:34:49,491000,-1000.000
12/21/2023 21:34:49,492000,-1000.000
12/21/2023 21:34:49,493000,-1000.000
12/21/2023 21:34:49,494000,-1000.000
12/21/2023 21:34:49,495000,-1000.000
