#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:10:30,449000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:10:32,449000,-1000.000
12/21/2023 01:10:32,450000,-1000.000
12/21/2023 01:10:32,451000,-1000.000
12/21/2023 01:10:32,452000,-1000.000
12/21/2023 01:10:32,453000,-1000.000
12/21/2023 01:10:32,454000,-1000.000
12/21/2023 01:10:32,455000,-1000.000
12/21/2023 01:10:32,456000,-1000.000
12/21/2023 01:10:32,457000,-1000.000
12/21/2023 01:10:32,458000,-1000.000
12/21/2023 01:10:32,459000,-1000.000
12/21/2023 01:10:32,460000,-1000.000
12/21/2023 01:10:32,461000,-1000.000
12/21/2023 01:10:32,462000,-1000.000
12/21/2023 01:10:32,463000,-1000.000
12/21/2023 01:10:32,464000,-1000.000
12/21/2023 01:10:32,465000,-1000.000
12/21/2023 01:10:32,466000,-1000.000
12/21/2023 01:10:32,467000,-1000.000
12/21/2023 01:10:32,468000,-1000.000
12/21/2023 01:10:32,469000,-1000.000
12/21/2023 01:10:32,470000,-1000.000
12/21/2023 01:10:32,471000,-1000.000
12/21/2023 01:10:32,472000,-1000.000
12/21/2023 01:10:32,473000,-1000.000
12/21/2023 01:10:32,474000,-1000.000
12/21/2023 01:10:32,475000,-1000.000
12/21/2023 01:10:32,476000,-1000.000
12/21/2023 01:10:32,477000,-1000.000
12/21/2023 01:10:32,478000,-1000.000
12/21/2023 01:10:32,479000,-1000.000
12/21/2023 01:10:32,480000,-1000.000
12/21/2023 01:10:32,481000,-1000.000
12/21/2023 01:10:32,482000,-1000.000
12/21/2023 01:10:32,483000,-1000.000
12/21/2023 01:10:32,484000,-1000.000
12/21/2023 01:10:32,485000,-1000.000
12/21/2023 01:10:32,486000,-1000.000
12/21/2023 01:10:32,487000,-1000.000
12/21/2023 01:10:32,488000,-1000.000
12/21/2023 01:10:32,489000,-1000.000
12/21/2023 01:10:32,490000,-1000.000
12/21/2023 01:10:32,491000,-1000.000
12/21/2023 01:10:32,492000,-1000.000
12/21/2023 01:10:32,493000,-1000.000
12/21/2023 01:10:32,494000,-1000.000
12/21/2023 01:10:32,495000,-1000.000
12/21/2023 01:10:32,496000,-1000.000
12/21/2023 01:10:32,497000,-1000.000
12/21/2023 01:10:32,498000,-1000.000
12/21/2023 01:10:32,499000,-1000.000
12/21/2023 01:10:32,500000,-1000.000
12/21/2023 01:10:32,501000,-1000.000
12/21/2023 01:10:32,502000,-1000.000
12/21/2023 01:10:32,503000,-1000.000
12/21/2023 01:10:32,504000,-1000.000
12/21/2023 01:10:32,505000,-1000.000
12/21/2023 01:10:32,506000,-1000.000
12/21/2023 01:10:32,507000,-1000.000
12/21/2023 01:10:32,508000,-1000.000
12/21/2023 01:10:32,509000,-1000.000
12/21/2023 01:10:32,510000,-1000.000
12/21/2023 01:10:32,511000,-1000.000
12/21/2023 01:10:32,512000,-1000.000
12/21/2023 01:10:32,513000,-1000.000
12/21/2023 01:10:32,514000,-1000.000
12/21/2023 01:10:32,515000,-1000.000
12/21/2023 01:10:32,516000,-1000.000
12/21/2023 01:10:32,517000,-1000.000
12/21/2023 01:10:32,518000,-1000.000
