#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:58:16,997000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:58:21,897000,-1000.000
12/21/2023 19:58:21,898000,-1000.000
12/21/2023 19:58:21,899000,-1000.000
12/21/2023 19:58:21,900000,-1000.000
12/21/2023 19:58:21,901000,-1000.000
12/21/2023 19:58:21,902000,-1000.000
12/21/2023 19:58:21,903000,-1000.000
12/21/2023 19:58:21,904000,-1000.000
12/21/2023 19:58:21,905000,-1000.000
12/21/2023 19:58:21,906000,-1000.000
12/21/2023 19:58:21,907000,-1000.000
12/21/2023 19:58:21,908000,-1000.000
12/21/2023 19:58:21,909000,-1000.000
12/21/2023 19:58:21,910000,-1000.000
12/21/2023 19:58:21,911000,-1000.000
12/21/2023 19:58:21,912000,-1000.000
12/21/2023 19:58:21,913000,-1000.000
12/21/2023 19:58:21,914000,-1000.000
12/21/2023 19:58:21,915000,-1000.000
12/21/2023 19:58:21,916000,-1000.000
12/21/2023 19:58:21,917000,-1000.000
12/21/2023 19:58:21,918000,-1000.000
12/21/2023 19:58:21,919000,-1000.000
12/21/2023 19:58:21,920000,-1000.000
12/21/2023 19:58:21,921000,-1000.000
12/21/2023 19:58:21,922000,-1000.000
12/21/2023 19:58:21,923000,-1000.000
12/21/2023 19:58:21,924000,-1000.000
12/21/2023 19:58:21,925000,-1000.000
12/21/2023 19:58:21,926000,-1000.000
12/21/2023 19:58:21,927000,-1000.000
12/21/2023 19:58:21,928000,-1000.000
12/21/2023 19:58:21,929000,-1000.000
12/21/2023 19:58:21,930000,-1000.000
12/21/2023 19:58:21,931000,-1000.000
12/21/2023 19:58:21,932000,-1000.000
12/21/2023 19:58:21,933000,-1000.000
12/21/2023 19:58:21,934000,-1000.000
12/21/2023 19:58:21,935000,-1000.000
12/21/2023 19:58:21,936000,-1000.000
12/21/2023 19:58:21,937000,-1000.000
12/21/2023 19:58:21,938000,-1000.000
12/21/2023 19:58:21,939000,-1000.000
12/21/2023 19:58:21,940000,-1000.000
12/21/2023 19:58:21,941000,-1000.000
12/21/2023 19:58:21,942000,-1000.000
12/21/2023 19:58:21,943000,-1000.000
12/21/2023 19:58:21,944000,-1000.000
12/21/2023 19:58:21,945000,-1000.000
12/21/2023 19:58:21,946000,-1000.000
12/21/2023 19:58:21,947000,-1000.000
12/21/2023 19:58:21,948000,-1000.000
12/21/2023 19:58:21,949000,-1000.000
12/21/2023 19:58:21,950000,-1000.000
12/21/2023 19:58:21,951000,-1000.000
12/21/2023 19:58:21,952000,-1000.000
12/21/2023 19:58:21,953000,-1000.000
12/21/2023 19:58:21,954000,-1000.000
12/21/2023 19:58:21,955000,-1000.000
12/21/2023 19:58:21,956000,-1000.000
12/21/2023 19:58:21,957000,-1000.000
12/21/2023 19:58:21,958000,-1000.000
12/21/2023 19:58:21,959000,-1000.000
12/21/2023 19:58:21,960000,-1000.000
12/21/2023 19:58:21,961000,-1000.000
12/21/2023 19:58:21,962000,-1000.000
12/21/2023 19:58:21,963000,-1000.000
12/21/2023 19:58:21,964000,-1000.000
12/21/2023 19:58:21,965000,-1000.000
12/21/2023 19:58:21,966000,-1000.000
12/21/2023 19:58:21,967000,-1000.000
12/21/2023 19:58:21,968000,-1000.000
12/21/2023 19:58:21,969000,-1000.000
12/21/2023 19:58:21,970000,-1000.000
12/21/2023 19:58:21,971000,-1000.000
12/21/2023 19:58:21,972000,-1000.000
12/21/2023 19:58:21,973000,-1000.000
12/21/2023 19:58:21,974000,-1000.000
12/21/2023 19:58:21,975000,-1000.000
12/21/2023 19:58:21,976000,-1000.000
12/21/2023 19:58:21,977000,-1000.000
12/21/2023 19:58:21,978000,-1000.000
12/21/2023 19:58:21,979000,-1000.000
12/21/2023 19:58:21,980000,-1000.000
12/21/2023 19:58:21,981000,-1000.000
12/21/2023 19:58:21,982000,-1000.000
12/21/2023 19:58:21,983000,-1000.000
12/21/2023 19:58:21,984000,-1000.000
12/21/2023 19:58:21,985000,-1000.000
12/21/2023 19:58:21,986000,-1000.000
12/21/2023 19:58:21,987000,-1000.000
12/21/2023 19:58:21,988000,-1000.000
12/21/2023 19:58:21,989000,-1000.000
12/21/2023 19:58:21,990000,-1000.000
12/21/2023 19:58:21,991000,-1000.000
12/21/2023 19:58:21,992000,-1000.000
12/21/2023 19:58:21,993000,-1000.000
12/21/2023 19:58:21,994000,-1000.000
12/21/2023 19:58:21,995000,-1000.000
12/21/2023 19:58:21,996000,-1000.000
12/21/2023 19:58:21,997000,-1000.000
12/21/2023 19:58:21,998000,-1000.000
12/21/2023 19:58:21,999000,-1000.000
12/21/2023 19:58:22,000000,-1000.000
12/21/2023 19:58:22,001000,-1000.000
