#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 03:42:17,180000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,"mm"
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 03:42:21,180000,9.14299965
12/19/2023 03:42:21,181000,9.14299965
12/19/2023 03:42:21,182000,9.14299965
12/19/2023 03:42:21,183000,9.14299965
12/19/2023 03:42:21,184000,9.14299965
12/19/2023 03:42:21,185000,9.14299965
12/19/2023 03:42:21,186000,9.14299965
12/19/2023 03:42:21,187000,9.14299965
12/19/2023 03:42:21,188000,9.14299965
12/19/2023 03:42:21,189000,9.14299965
12/19/2023 03:42:21,190000,9.14299965
12/19/2023 03:42:21,191000,9.14299965
12/19/2023 03:42:21,192000,9.14299965
12/19/2023 03:42:21,193000,9.14299965
12/19/2023 03:42:21,194000,9.14299965
12/19/2023 03:42:21,195000,9.14299965
12/19/2023 03:42:21,196000,9.14299965
12/19/2023 03:42:21,197000,9.14299965
12/19/2023 03:42:21,198000,9.14299965
12/19/2023 03:42:21,199000,9.14299965
12/19/2023 03:42:21,200000,9.14299965
12/19/2023 03:42:21,201000,9.14299965
12/19/2023 03:42:21,202000,9.14299965
12/19/2023 03:42:21,203000,9.14299965
12/19/2023 03:42:21,204000,9.14299965
12/19/2023 03:42:21,205000,9.14299965
12/19/2023 03:42:21,206000,9.14299965
12/19/2023 03:42:21,207000,9.14299965
12/19/2023 03:42:21,208000,9.14299965
12/19/2023 03:42:21,209000,9.14299965
12/19/2023 03:42:21,210000,9.14299965
12/19/2023 03:42:21,211000,9.14299965
12/19/2023 03:42:21,212000,9.14299965
12/19/2023 03:42:21,213000,9.14299965
12/19/2023 03:42:21,214000,9.14299965
12/19/2023 03:42:21,215000,9.14299965
12/19/2023 03:42:21,216000,9.14299965
12/19/2023 03:42:21,217000,9.14299965
12/19/2023 03:42:21,218000,9.14299965
12/19/2023 03:42:21,219000,9.14299965
12/19/2023 03:42:21,220000,9.14299965
12/19/2023 03:42:21,221000,9.14299965
12/19/2023 03:42:21,222000,9.14299965
12/19/2023 03:42:21,223000,9.14299965
12/19/2023 03:42:21,224000,9.14299965
12/19/2023 03:42:21,225000,9.14299965
12/19/2023 03:42:21,226000,9.14299965
12/19/2023 03:42:21,227000,9.14299965
12/19/2023 03:42:21,228000,9.14299965
12/19/2023 03:42:21,229000,9.14299965
12/19/2023 03:42:21,230000,9.14299965
12/19/2023 03:42:21,231000,9.14299965
12/19/2023 03:42:21,232000,9.14299965
12/19/2023 03:42:21,233000,9.14299965
12/19/2023 03:42:21,234000,9.14200020
12/19/2023 03:42:21,235000,9.14200020
12/19/2023 03:42:21,236000,9.14200020
12/19/2023 03:42:21,237000,9.14200020
12/19/2023 03:42:21,238000,9.14099979
12/19/2023 03:42:21,239000,9.14099979
12/19/2023 03:42:21,240000,9.14000034
12/19/2023 03:42:21,241000,9.14000034
12/19/2023 03:42:21,242000,9.13899994
12/19/2023 03:42:21,243000,9.13899994
12/19/2023 03:42:21,244000,9.13700008
12/19/2023 03:42:21,245000,9.13700008
12/19/2023 03:42:21,246000,9.13500023
12/19/2023 03:42:21,247000,9.13500023
12/19/2023 03:42:21,248000,9.13199997
12/19/2023 03:42:21,249000,9.13199997
12/19/2023 03:42:21,250000,9.12899971
12/19/2023 03:42:21,251000,9.12899971
12/19/2023 03:42:21,252000,9.12500000
12/19/2023 03:42:21,253000,9.12500000
12/19/2023 03:42:21,254000,9.11999989
12/19/2023 03:42:21,255000,9.11999989
12/19/2023 03:42:21,256000,9.11299992
12/19/2023 03:42:21,257000,9.11299992
12/19/2023 03:42:21,258000,9.10599995
12/19/2023 03:42:21,259000,9.10599995
12/19/2023 03:42:21,260000,9.09799957
12/19/2023 03:42:21,261000,9.09799957
12/19/2023 03:42:21,262000,9.08800030
12/19/2023 03:42:21,263000,9.08800030
12/19/2023 03:42:21,264000,9.07600021
12/19/2023 03:42:21,265000,9.07600021
12/19/2023 03:42:21,266000,9.06299973
12/19/2023 03:42:21,267000,9.06299973
12/19/2023 03:42:21,268000,9.04699993
12/19/2023 03:42:21,269000,9.04699993
12/19/2023 03:42:21,270000,9.02900028
12/19/2023 03:42:21,271000,9.02900028
12/19/2023 03:42:21,272000,9.00899982
12/19/2023 03:42:21,273000,9.00899982
12/19/2023 03:42:21,274000,8.98600006
12/19/2023 03:42:21,275000,8.98600006
