#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 03:57:03,262000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,"mm"
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 03:57:07,062000,9.18000031
12/19/2023 03:57:07,063000,9.18000031
12/19/2023 03:57:07,064000,9.18000031
12/19/2023 03:57:07,065000,9.18000031
12/19/2023 03:57:07,066000,9.18000031
12/19/2023 03:57:07,067000,9.18000031
12/19/2023 03:57:07,068000,9.18000031
12/19/2023 03:57:07,069000,9.18000031
12/19/2023 03:57:07,070000,9.18000031
12/19/2023 03:57:07,071000,9.18000031
12/19/2023 03:57:07,072000,9.18000031
12/19/2023 03:57:07,073000,9.18000031
12/19/2023 03:57:07,074000,9.18000031
12/19/2023 03:57:07,075000,9.18000031
12/19/2023 03:57:07,076000,9.18000031
12/19/2023 03:57:07,077000,9.18000031
12/19/2023 03:57:07,078000,9.18000031
12/19/2023 03:57:07,079000,9.18000031
12/19/2023 03:57:07,080000,9.18000031
12/19/2023 03:57:07,081000,9.18000031
12/19/2023 03:57:07,082000,9.18000031
12/19/2023 03:57:07,083000,9.18000031
12/19/2023 03:57:07,084000,9.18000031
12/19/2023 03:57:07,085000,9.18000031
12/19/2023 03:57:07,086000,9.18000031
12/19/2023 03:57:07,087000,9.18000031
12/19/2023 03:57:07,088000,9.18000031
12/19/2023 03:57:07,089000,9.18000031
12/19/2023 03:57:07,090000,9.18000031
12/19/2023 03:57:07,091000,9.18000031
12/19/2023 03:57:07,092000,9.18000031
12/19/2023 03:57:07,093000,9.18000031
12/19/2023 03:57:07,094000,9.18000031
12/19/2023 03:57:07,095000,9.18000031
12/19/2023 03:57:07,096000,9.18000031
12/19/2023 03:57:07,097000,9.18000031
12/19/2023 03:57:07,098000,9.18000031
12/19/2023 03:57:07,099000,9.18000031
12/19/2023 03:57:07,100000,9.17899990
12/19/2023 03:57:07,101000,9.17899990
12/19/2023 03:57:07,102000,9.17899990
12/19/2023 03:57:07,103000,9.17899990
12/19/2023 03:57:07,104000,9.17899990
12/19/2023 03:57:07,105000,9.17899990
12/19/2023 03:57:07,106000,9.17899990
12/19/2023 03:57:07,107000,9.17899990
12/19/2023 03:57:07,108000,9.17899990
12/19/2023 03:57:07,109000,9.17899990
12/19/2023 03:57:07,110000,9.17800045
12/19/2023 03:57:07,111000,9.17800045
12/19/2023 03:57:07,112000,9.17800045
12/19/2023 03:57:07,113000,9.17800045
12/19/2023 03:57:07,114000,9.17700005
12/19/2023 03:57:07,115000,9.17700005
12/19/2023 03:57:07,116000,9.17599964
12/19/2023 03:57:07,117000,9.17599964
12/19/2023 03:57:07,118000,9.17500019
12/19/2023 03:57:07,119000,9.17500019
12/19/2023 03:57:07,120000,9.17300034
12/19/2023 03:57:07,121000,9.17300034
12/19/2023 03:57:07,122000,9.17099953
12/19/2023 03:57:07,123000,9.17099953
12/19/2023 03:57:07,124000,9.16800022
12/19/2023 03:57:07,125000,9.16800022
12/19/2023 03:57:07,126000,9.16499996
12/19/2023 03:57:07,127000,9.16499996
12/19/2023 03:57:07,128000,9.16100025
12/19/2023 03:57:07,129000,9.16100025
12/19/2023 03:57:07,130000,9.15600014
12/19/2023 03:57:07,131000,9.15600014
12/19/2023 03:57:07,132000,9.14999962
12/19/2023 03:57:07,133000,9.14999962
12/19/2023 03:57:07,134000,9.14400005
12/19/2023 03:57:07,135000,9.14400005
12/19/2023 03:57:07,136000,9.13599968
12/19/2023 03:57:07,137000,9.13599968
12/19/2023 03:57:07,138000,9.12600040
12/19/2023 03:57:07,139000,9.12600040
12/19/2023 03:57:07,140000,9.11400032
12/19/2023 03:57:07,141000,9.11400032
12/19/2023 03:57:07,142000,9.10099983
12/19/2023 03:57:07,143000,9.10099983
12/19/2023 03:57:07,144000,9.10099983
12/19/2023 03:57:07,145000,9.08100033
12/19/2023 03:57:07,146000,9.08100033
12/19/2023 03:57:07,147000,9.06299973
12/19/2023 03:57:07,148000,9.06299973
12/19/2023 03:57:07,149000,9.04399967
12/19/2023 03:57:07,150000,9.04399967
12/19/2023 03:57:07,151000,9.02200031
12/19/2023 03:57:07,152000,9.02200031
12/19/2023 03:57:07,153000,8.99800014
12/19/2023 03:57:07,154000,8.99800014
12/19/2023 03:57:07,155000,8.97099972
12/19/2023 03:57:07,156000,8.97099972
12/19/2023 03:57:07,157000,8.94099998
12/19/2023 03:57:07,158000,8.94099998
12/19/2023 03:57:07,159000,8.90799999
12/19/2023 03:57:07,160000,8.90799999
12/19/2023 03:57:07,161000,8.87199974
12/19/2023 03:57:07,162000,8.87199974
12/19/2023 03:57:07,163000,8.83300018
12/19/2023 03:57:07,164000,8.83300018
12/19/2023 03:57:07,165000,8.79100037
12/19/2023 03:57:07,166000,8.79100037
12/19/2023 03:57:07,167000,8.73999977
12/19/2023 03:57:07,168000,8.73999977
12/19/2023 03:57:07,169000,8.68999958
12/19/2023 03:57:07,170000,8.68999958
12/19/2023 03:57:07,171000,8.63700008
12/19/2023 03:57:07,172000,8.63700008
