#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 03:59:27,491000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,"mm"
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 03:59:46,291000,9.18799973
12/19/2023 03:59:46,292000,9.18799973
12/19/2023 03:59:46,293000,9.18799973
12/19/2023 03:59:46,294000,9.18799973
12/19/2023 03:59:46,295000,9.18799973
12/19/2023 03:59:46,296000,9.18799973
12/19/2023 03:59:46,297000,9.18799973
12/19/2023 03:59:46,298000,9.18799973
12/19/2023 03:59:46,299000,9.18799973
12/19/2023 03:59:46,300000,9.18799973
12/19/2023 03:59:46,301000,9.18799973
12/19/2023 03:59:46,302000,9.18799973
12/19/2023 03:59:46,303000,9.18799973
12/19/2023 03:59:46,304000,9.18799973
12/19/2023 03:59:46,305000,9.18799973
12/19/2023 03:59:46,306000,9.18799973
12/19/2023 03:59:46,307000,9.18799973
12/19/2023 03:59:46,308000,9.18799973
12/19/2023 03:59:46,309000,9.18799973
12/19/2023 03:59:46,310000,9.18799973
12/19/2023 03:59:46,311000,9.18799973
12/19/2023 03:59:46,312000,9.18799973
12/19/2023 03:59:46,313000,9.18799973
12/19/2023 03:59:46,314000,9.18799973
12/19/2023 03:59:46,315000,9.18799973
12/19/2023 03:59:46,316000,9.18799973
12/19/2023 03:59:46,317000,9.18799973
12/19/2023 03:59:46,318000,9.18799973
12/19/2023 03:59:46,319000,9.18799973
12/19/2023 03:59:46,320000,9.18799973
12/19/2023 03:59:46,321000,9.18799973
12/19/2023 03:59:46,322000,9.18799973
12/19/2023 03:59:46,323000,9.18799973
12/19/2023 03:59:46,324000,9.18799973
12/19/2023 03:59:46,325000,9.18799973
12/19/2023 03:59:46,326000,9.18799973
12/19/2023 03:59:46,327000,9.18799973
12/19/2023 03:59:46,328000,9.18799973
12/19/2023 03:59:46,329000,9.18700027
12/19/2023 03:59:46,330000,9.18700027
12/19/2023 03:59:46,331000,9.18700027
12/19/2023 03:59:46,332000,9.18700027
12/19/2023 03:59:46,333000,9.18700027
12/19/2023 03:59:46,334000,9.18599987
12/19/2023 03:59:46,335000,9.18599987
12/19/2023 03:59:46,336000,9.18599987
12/19/2023 03:59:46,337000,9.18500042
12/19/2023 03:59:46,338000,9.18500042
12/19/2023 03:59:46,339000,9.18500042
12/19/2023 03:59:46,340000,9.18500042
12/19/2023 03:59:46,341000,9.18299961
12/19/2023 03:59:46,342000,9.18299961
12/19/2023 03:59:46,343000,9.18200016
12/19/2023 03:59:46,344000,9.18200016
12/19/2023 03:59:46,345000,9.17899990
