#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 04:05:14,005000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,"mm"
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 04:05:28,005000,9.20600033
12/19/2023 04:05:28,006000,9.20600033
12/19/2023 04:05:28,007000,9.20600033
12/19/2023 04:05:28,008000,9.20600033
12/19/2023 04:05:28,009000,9.20600033
12/19/2023 04:05:28,010000,9.20600033
12/19/2023 04:05:28,011000,9.20600033
12/19/2023 04:05:28,012000,9.20600033
12/19/2023 04:05:28,013000,9.20600033
12/19/2023 04:05:28,014000,9.20600033
12/19/2023 04:05:28,015000,9.20600033
12/19/2023 04:05:28,016000,9.20600033
12/19/2023 04:05:28,017000,9.20600033
12/19/2023 04:05:28,018000,9.20600033
12/19/2023 04:05:28,019000,9.20600033
12/19/2023 04:05:28,020000,9.20600033
12/19/2023 04:05:28,021000,9.20600033
12/19/2023 04:05:28,022000,9.20600033
12/19/2023 04:05:28,023000,9.20600033
12/19/2023 04:05:28,024000,9.20600033
12/19/2023 04:05:28,025000,9.20600033
12/19/2023 04:05:28,026000,9.20600033
12/19/2023 04:05:28,027000,9.20600033
12/19/2023 04:05:28,028000,9.20600033
12/19/2023 04:05:28,029000,9.20600033
12/19/2023 04:05:28,030000,9.20600033
12/19/2023 04:05:28,031000,9.20600033
12/19/2023 04:05:28,032000,9.20600033
12/19/2023 04:05:28,033000,9.20600033
12/19/2023 04:05:28,034000,9.20600033
12/19/2023 04:05:28,035000,9.20600033
12/19/2023 04:05:28,036000,9.20600033
12/19/2023 04:05:28,037000,9.20600033
12/19/2023 04:05:28,038000,9.20600033
12/19/2023 04:05:28,039000,9.20600033
12/19/2023 04:05:28,040000,9.20600033
12/19/2023 04:05:28,041000,9.20600033
12/19/2023 04:05:28,042000,9.20600033
12/19/2023 04:05:28,043000,9.20600033
12/19/2023 04:05:28,044000,9.20600033
12/19/2023 04:05:28,045000,9.20600033
12/19/2023 04:05:28,046000,9.20600033
12/19/2023 04:05:28,047000,9.20600033
12/19/2023 04:05:28,048000,9.20600033
12/19/2023 04:05:28,049000,9.20600033
12/19/2023 04:05:28,050000,9.20600033
12/19/2023 04:05:28,051000,9.20600033
12/19/2023 04:05:28,052000,9.20600033
12/19/2023 04:05:28,053000,9.20600033
12/19/2023 04:05:28,054000,9.20600033
12/19/2023 04:05:28,055000,9.20499992
12/19/2023 04:05:28,056000,9.20499992
12/19/2023 04:05:28,057000,9.20499992
12/19/2023 04:05:28,058000,9.20499992
12/19/2023 04:05:28,059000,9.20400047
12/19/2023 04:05:28,060000,9.20400047
12/19/2023 04:05:28,061000,9.20400047
12/19/2023 04:05:28,062000,9.20300007
12/19/2023 04:05:28,063000,9.20300007
12/19/2023 04:05:28,064000,9.20199966
12/19/2023 04:05:28,065000,9.20199966
12/19/2023 04:05:28,066000,9.19999981
12/19/2023 04:05:28,067000,9.19999981
12/19/2023 04:05:28,068000,9.19799995
12/19/2023 04:05:28,069000,9.19799995
12/19/2023 04:05:28,070000,9.19799995
12/19/2023 04:05:28,071000,9.19400024
12/19/2023 04:05:28,072000,9.19400024
12/19/2023 04:05:28,073000,9.18999958
12/19/2023 04:05:28,074000,9.18999958
12/19/2023 04:05:28,075000,9.18599987
12/19/2023 04:05:28,076000,9.18599987
12/19/2023 04:05:28,077000,9.18000031
12/19/2023 04:05:28,078000,9.18000031
12/19/2023 04:05:28,079000,9.17399979
12/19/2023 04:05:28,080000,9.17399979
12/19/2023 04:05:28,081000,9.16600037
12/19/2023 04:05:28,082000,9.16600037
