#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 18:26:41,557000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 18:26:44,657000,-1000.000
12/20/2023 18:26:44,658000,-1000.000
12/20/2023 18:26:44,659000,-1000.000
12/20/2023 18:26:44,660000,-1000.000
12/20/2023 18:26:44,661000,-1000.000
12/20/2023 18:26:44,662000,-1000.000
12/20/2023 18:26:44,663000,-1000.000
12/20/2023 18:26:44,664000,-1000.000
12/20/2023 18:26:44,665000,-1000.000
12/20/2023 18:26:44,666000,-1000.000
12/20/2023 18:26:44,667000,-1000.000
12/20/2023 18:26:44,668000,-1000.000
12/20/2023 18:26:44,669000,-1000.000
12/20/2023 18:26:44,670000,-1000.000
12/20/2023 18:26:44,671000,-1000.000
12/20/2023 18:26:44,672000,-1000.000
12/20/2023 18:26:44,673000,-1000.000
12/20/2023 18:26:44,674000,-1000.000
12/20/2023 18:26:44,675000,-1000.000
12/20/2023 18:26:44,676000,-1000.000
12/20/2023 18:26:44,677000,-1000.000
12/20/2023 18:26:44,678000,-1000.000
12/20/2023 18:26:44,679000,-1000.000
12/20/2023 18:26:44,680000,-1000.000
12/20/2023 18:26:44,681000,-1000.000
12/20/2023 18:26:44,682000,-1000.000
12/20/2023 18:26:44,683000,-1000.000
12/20/2023 18:26:44,684000,-1000.000
12/20/2023 18:26:44,685000,-1000.000
12/20/2023 18:26:44,686000,-1000.000
12/20/2023 18:26:44,687000,-1000.000
12/20/2023 18:26:44,688000,-1000.000
12/20/2023 18:26:44,689000,-1000.000
12/20/2023 18:26:44,690000,-1000.000
12/20/2023 18:26:44,691000,-1000.000
12/20/2023 18:26:44,692000,-1000.000
12/20/2023 18:26:44,693000,-1000.000
12/20/2023 18:26:44,694000,-1000.000
12/20/2023 18:26:44,695000,-1000.000
12/20/2023 18:26:44,696000,-1000.000
12/20/2023 18:26:44,697000,-1000.000
12/20/2023 18:26:44,698000,-1000.000
12/20/2023 18:26:44,699000,-1000.000
12/20/2023 18:26:44,700000,-1000.000
12/20/2023 18:26:44,701000,-1000.000
12/20/2023 18:26:44,702000,-1000.000
12/20/2023 18:26:44,703000,-1000.000
12/20/2023 18:26:44,704000,-1000.000
12/20/2023 18:26:44,705000,-1000.000
12/20/2023 18:26:44,706000,-1000.000
12/20/2023 18:26:44,707000,-1000.000
12/20/2023 18:26:44,708000,-1000.000
12/20/2023 18:26:44,709000,-1000.000
12/20/2023 18:26:44,710000,-1000.000
12/20/2023 18:26:44,711000,-1000.000
12/20/2023 18:26:44,712000,-1000.000
12/20/2023 18:26:44,713000,-1000.000
12/20/2023 18:26:44,714000,-1000.000
12/20/2023 18:26:44,715000,-1000.000
12/20/2023 18:26:44,716000,-1000.000
12/20/2023 18:26:44,717000,-1000.000
12/20/2023 18:26:44,718000,-1000.000
12/20/2023 18:26:44,719000,-1000.000
12/20/2023 18:26:44,720000,-1000.000
12/20/2023 18:26:44,721000,-1000.000
12/20/2023 18:26:44,722000,-1000.000
12/20/2023 18:26:44,723000,-1000.000
12/20/2023 18:26:44,724000,-1000.000
12/20/2023 18:26:44,725000,-1000.000
12/20/2023 18:26:44,726000,-1000.000
12/20/2023 18:26:44,727000,-1000.000
12/20/2023 18:26:44,728000,-1000.000
12/20/2023 18:26:44,729000,-1000.000
12/20/2023 18:26:44,730000,-1000.000
12/20/2023 18:26:44,731000,-1000.000
12/20/2023 18:26:44,732000,-1000.000
12/20/2023 18:26:44,733000,-1000.000
12/20/2023 18:26:44,734000,-1000.000
12/20/2023 18:26:44,735000,-1000.000
12/20/2023 18:26:44,736000,-1000.000
12/20/2023 18:26:44,737000,-1000.000
12/20/2023 18:26:44,738000,-1000.000
12/20/2023 18:26:44,739000,-1000.000
12/20/2023 18:26:44,740000,-1000.000
12/20/2023 18:26:44,741000,-1000.000
12/20/2023 18:26:44,742000,-1000.000
12/20/2023 18:26:44,743000,-1000.000
12/20/2023 18:26:44,744000,-1000.000
12/20/2023 18:26:44,745000,-1000.000
12/20/2023 18:26:44,746000,-1000.000
12/20/2023 18:26:44,747000,-1000.000
12/20/2023 18:26:44,748000,-1000.000
12/20/2023 18:26:44,749000,-1000.000
12/20/2023 18:26:44,750000,-1000.000
12/20/2023 18:26:44,751000,-1000.000
12/20/2023 18:26:44,752000,-1000.000
12/20/2023 18:26:44,753000,-1000.000
12/20/2023 18:26:44,754000,-1000.000
12/20/2023 18:26:44,755000,-1000.000
12/20/2023 18:26:44,756000,-1000.000
12/20/2023 18:26:44,757000,-1000.000
12/20/2023 18:26:44,758000,-1000.000
12/20/2023 18:26:44,759000,-1000.000
12/20/2023 18:26:44,760000,-1000.000
12/20/2023 18:26:44,761000,-1000.000
12/20/2023 18:26:44,762000,-1000.000
12/20/2023 18:26:44,763000,-1000.000
12/20/2023 18:26:44,764000,-1000.000
12/20/2023 18:26:44,765000,-1000.000
12/20/2023 18:26:44,766000,-1000.000
12/20/2023 18:26:44,767000,-1000.000
12/20/2023 18:26:44,768000,-1000.000
