#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:56:16,478000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:56:18,878000,-1000.000
12/20/2023 23:56:18,879000,-1000.000
12/20/2023 23:56:18,880000,-1000.000
12/20/2023 23:56:18,881000,-1000.000
12/20/2023 23:56:18,882000,-1000.000
12/20/2023 23:56:18,883000,-1000.000
12/20/2023 23:56:18,884000,-1000.000
12/20/2023 23:56:18,885000,-1000.000
12/20/2023 23:56:18,886000,-1000.000
12/20/2023 23:56:18,887000,-1000.000
12/20/2023 23:56:18,888000,-1000.000
12/20/2023 23:56:18,889000,-1000.000
12/20/2023 23:56:18,890000,-1000.000
12/20/2023 23:56:18,891000,-1000.000
12/20/2023 23:56:18,892000,-1000.000
12/20/2023 23:56:18,893000,-1000.000
12/20/2023 23:56:18,894000,-1000.000
12/20/2023 23:56:18,895000,-1000.000
12/20/2023 23:56:18,896000,-1000.000
12/20/2023 23:56:18,897000,-1000.000
12/20/2023 23:56:18,898000,-1000.000
12/20/2023 23:56:18,899000,-1000.000
12/20/2023 23:56:18,900000,-1000.000
12/20/2023 23:56:18,901000,-1000.000
12/20/2023 23:56:18,902000,-1000.000
12/20/2023 23:56:18,903000,-1000.000
12/20/2023 23:56:18,904000,-1000.000
12/20/2023 23:56:18,905000,-1000.000
12/20/2023 23:56:18,906000,-1000.000
12/20/2023 23:56:18,907000,-1000.000
12/20/2023 23:56:18,908000,-1000.000
12/20/2023 23:56:18,909000,-1000.000
12/20/2023 23:56:18,910000,-1000.000
12/20/2023 23:56:18,911000,-1000.000
12/20/2023 23:56:18,912000,-1000.000
12/20/2023 23:56:18,913000,-1000.000
12/20/2023 23:56:18,914000,-1000.000
12/20/2023 23:56:18,915000,-1000.000
12/20/2023 23:56:18,916000,-1000.000
12/20/2023 23:56:18,917000,-1000.000
12/20/2023 23:56:18,918000,-1000.000
12/20/2023 23:56:18,919000,-1000.000
12/20/2023 23:56:18,920000,-1000.000
12/20/2023 23:56:18,921000,-1000.000
12/20/2023 23:56:18,922000,-1000.000
12/20/2023 23:56:18,923000,-1000.000
12/20/2023 23:56:18,924000,-1000.000
12/20/2023 23:56:18,925000,-1000.000
12/20/2023 23:56:18,926000,-1000.000
12/20/2023 23:56:18,927000,-1000.000
12/20/2023 23:56:18,928000,-1000.000
12/20/2023 23:56:18,929000,-1000.000
12/20/2023 23:56:18,930000,-1000.000
12/20/2023 23:56:18,931000,-1000.000
12/20/2023 23:56:18,932000,-1000.000
12/20/2023 23:56:18,933000,-1000.000
12/20/2023 23:56:18,934000,-1000.000
12/20/2023 23:56:18,935000,-1000.000
12/20/2023 23:56:18,936000,-1000.000
12/20/2023 23:56:18,937000,-1000.000
12/20/2023 23:56:18,938000,-1000.000
12/20/2023 23:56:18,939000,-1000.000
12/20/2023 23:56:18,940000,-1000.000
12/20/2023 23:56:18,941000,-1000.000
12/20/2023 23:56:18,942000,-1000.000
12/20/2023 23:56:18,943000,-1000.000
12/20/2023 23:56:18,944000,-1000.000
12/20/2023 23:56:18,945000,-1000.000
12/20/2023 23:56:18,946000,-1000.000
12/20/2023 23:56:18,947000,-1000.000
12/20/2023 23:56:18,948000,-1000.000
12/20/2023 23:56:18,949000,-1000.000
12/20/2023 23:56:18,950000,-1000.000
12/20/2023 23:56:18,951000,-1000.000
12/20/2023 23:56:18,952000,-1000.000
