#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:07:30,104000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:07:48,804000,-1000.000
12/21/2023 20:07:48,805000,-1000.000
12/21/2023 20:07:48,806000,-1000.000
12/21/2023 20:07:48,807000,-1000.000
12/21/2023 20:07:48,808000,-1000.000
12/21/2023 20:07:48,809000,-1000.000
12/21/2023 20:07:48,810000,-1000.000
12/21/2023 20:07:48,811000,-1000.000
12/21/2023 20:07:48,812000,-1000.000
12/21/2023 20:07:48,813000,-1000.000
12/21/2023 20:07:48,814000,-1000.000
12/21/2023 20:07:48,815000,-1000.000
12/21/2023 20:07:48,816000,-1000.000
12/21/2023 20:07:48,817000,-1000.000
12/21/2023 20:07:48,818000,-1000.000
12/21/2023 20:07:48,819000,-1000.000
12/21/2023 20:07:48,820000,-1000.000
12/21/2023 20:07:48,821000,-1000.000
12/21/2023 20:07:48,822000,-1000.000
12/21/2023 20:07:48,823000,-1000.000
12/21/2023 20:07:48,824000,-1000.000
12/21/2023 20:07:48,825000,-1000.000
12/21/2023 20:07:48,826000,-1000.000
12/21/2023 20:07:48,827000,-1000.000
12/21/2023 20:07:48,828000,-1000.000
12/21/2023 20:07:48,829000,-1000.000
12/21/2023 20:07:48,830000,-1000.000
12/21/2023 20:07:48,831000,-1000.000
12/21/2023 20:07:48,832000,-1000.000
12/21/2023 20:07:48,833000,-1000.000
12/21/2023 20:07:48,834000,-1000.000
12/21/2023 20:07:48,835000,-1000.000
12/21/2023 20:07:48,836000,-1000.000
12/21/2023 20:07:48,837000,-1000.000
12/21/2023 20:07:48,838000,-1000.000
12/21/2023 20:07:48,839000,-1000.000
12/21/2023 20:07:48,840000,-1000.000
12/21/2023 20:07:48,841000,-1000.000
12/21/2023 20:07:48,842000,-1000.000
12/21/2023 20:07:48,843000,-1000.000
12/21/2023 20:07:48,844000,-1000.000
12/21/2023 20:07:48,845000,-1000.000
12/21/2023 20:07:48,846000,-1000.000
12/21/2023 20:07:48,847000,-1000.000
12/21/2023 20:07:48,848000,-1000.000
12/21/2023 20:07:48,849000,-1000.000
12/21/2023 20:07:48,850000,-1000.000
12/21/2023 20:07:48,851000,-1000.000
12/21/2023 20:07:48,852000,-1000.000
12/21/2023 20:07:48,853000,-1000.000
12/21/2023 20:07:48,854000,-1000.000
12/21/2023 20:07:48,855000,-1000.000
12/21/2023 20:07:48,856000,-1000.000
12/21/2023 20:07:48,857000,-1000.000
12/21/2023 20:07:48,858000,-1000.000
12/21/2023 20:07:48,859000,-1000.000
12/21/2023 20:07:48,860000,-1000.000
12/21/2023 20:07:48,861000,-1000.000
12/21/2023 20:07:48,862000,-1000.000
12/21/2023 20:07:48,863000,-1000.000
12/21/2023 20:07:48,864000,-1000.000
12/21/2023 20:07:48,865000,-1000.000
12/21/2023 20:07:48,866000,-1000.000
12/21/2023 20:07:48,867000,-1000.000
12/21/2023 20:07:48,868000,-1000.000
12/21/2023 20:07:48,869000,-1000.000
12/21/2023 20:07:48,870000,-1000.000
12/21/2023 20:07:48,871000,-1000.000
12/21/2023 20:07:48,872000,-1000.000
12/21/2023 20:07:48,873000,-1000.000
12/21/2023 20:07:48,874000,-1000.000
12/21/2023 20:07:48,875000,-1000.000
12/21/2023 20:07:48,876000,-1000.000
12/21/2023 20:07:48,877000,-1000.000
12/21/2023 20:07:48,878000,-1000.000
12/21/2023 20:07:48,879000,-1000.000
12/21/2023 20:07:48,880000,-1000.000
12/21/2023 20:07:48,881000,-1000.000
12/21/2023 20:07:48,882000,-1000.000
12/21/2023 20:07:48,883000,-1000.000
12/21/2023 20:07:48,884000,-1000.000
12/21/2023 20:07:48,885000,-1000.000
12/21/2023 20:07:48,886000,-1000.000
12/21/2023 20:07:48,887000,-1000.000
12/21/2023 20:07:48,888000,-1000.000
12/21/2023 20:07:48,889000,-1000.000
12/21/2023 20:07:48,890000,-1000.000
12/21/2023 20:07:48,891000,-1000.000
12/21/2023 20:07:48,892000,-1000.000
12/21/2023 20:07:48,893000,-1000.000
12/21/2023 20:07:48,894000,-1000.000
12/21/2023 20:07:48,895000,-1000.000
12/21/2023 20:07:48,896000,-1000.000
12/21/2023 20:07:48,897000,-1000.000
12/21/2023 20:07:48,898000,-1000.000
12/21/2023 20:07:48,899000,-1000.000
12/21/2023 20:07:48,900000,-1000.000
12/21/2023 20:07:48,901000,-1000.000
12/21/2023 20:07:48,902000,-1000.000
12/21/2023 20:07:48,903000,-1000.000
12/21/2023 20:07:48,904000,-1000.000
12/21/2023 20:07:48,905000,-1000.000
12/21/2023 20:07:48,906000,-1000.000
12/21/2023 20:07:48,907000,-1000.000
12/21/2023 20:07:48,908000,-1000.000
12/21/2023 20:07:48,909000,-1000.000
12/21/2023 20:07:48,910000,-1000.000
12/21/2023 20:07:48,911000,-1000.000
12/21/2023 20:07:48,912000,-1000.000
12/21/2023 20:07:48,913000,-1000.000
12/21/2023 20:07:48,914000,-1000.000
12/21/2023 20:07:48,915000,-1000.000
12/21/2023 20:07:48,916000,-1000.000
12/21/2023 20:07:48,917000,-1000.000
12/21/2023 20:07:48,918000,-1000.000
12/21/2023 20:07:48,919000,-1000.000
12/21/2023 20:07:48,920000,-1000.000
12/21/2023 20:07:48,921000,-1000.000
12/21/2023 20:07:48,922000,-1000.000
12/21/2023 20:07:48,923000,-1000.000
12/21/2023 20:07:48,924000,-1000.000
12/21/2023 20:07:48,925000,-1000.000
