#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:20:50,364000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:20:52,164000,-1000.000
12/20/2023 23:20:52,165000,-1000.000
12/20/2023 23:20:52,166000,-1000.000
12/20/2023 23:20:52,167000,-1000.000
12/20/2023 23:20:52,168000,-1000.000
12/20/2023 23:20:52,169000,-1000.000
12/20/2023 23:20:52,170000,-1000.000
12/20/2023 23:20:52,171000,-1000.000
12/20/2023 23:20:52,172000,-1000.000
12/20/2023 23:20:52,173000,-1000.000
12/20/2023 23:20:52,174000,-1000.000
12/20/2023 23:20:52,175000,-1000.000
12/20/2023 23:20:52,176000,-1000.000
12/20/2023 23:20:52,177000,-1000.000
12/20/2023 23:20:52,178000,-1000.000
12/20/2023 23:20:52,179000,-1000.000
12/20/2023 23:20:52,180000,-1000.000
12/20/2023 23:20:52,181000,-1000.000
12/20/2023 23:20:52,182000,-1000.000
12/20/2023 23:20:52,183000,-1000.000
12/20/2023 23:20:52,184000,-1000.000
12/20/2023 23:20:52,185000,-1000.000
12/20/2023 23:20:52,186000,-1000.000
12/20/2023 23:20:52,187000,-1000.000
12/20/2023 23:20:52,188000,-1000.000
12/20/2023 23:20:52,189000,-1000.000
12/20/2023 23:20:52,190000,-1000.000
12/20/2023 23:20:52,191000,-1000.000
12/20/2023 23:20:52,192000,-1000.000
12/20/2023 23:20:52,193000,-1000.000
12/20/2023 23:20:52,194000,-1000.000
12/20/2023 23:20:52,195000,-1000.000
12/20/2023 23:20:52,196000,-1000.000
12/20/2023 23:20:52,197000,-1000.000
12/20/2023 23:20:52,198000,-1000.000
12/20/2023 23:20:52,199000,-1000.000
12/20/2023 23:20:52,200000,-1000.000
12/20/2023 23:20:52,201000,-1000.000
12/20/2023 23:20:52,202000,-1000.000
12/20/2023 23:20:52,203000,-1000.000
12/20/2023 23:20:52,204000,-1000.000
12/20/2023 23:20:52,205000,-1000.000
12/20/2023 23:20:52,206000,-1000.000
12/20/2023 23:20:52,207000,-1000.000
12/20/2023 23:20:52,208000,-1000.000
12/20/2023 23:20:52,209000,-1000.000
12/20/2023 23:20:52,210000,-1000.000
12/20/2023 23:20:52,211000,-1000.000
12/20/2023 23:20:52,212000,-1000.000
12/20/2023 23:20:52,213000,-1000.000
12/20/2023 23:20:52,214000,-1000.000
12/20/2023 23:20:52,215000,-1000.000
12/20/2023 23:20:52,216000,-1000.000
12/20/2023 23:20:52,217000,-1000.000
12/20/2023 23:20:52,218000,-1000.000
12/20/2023 23:20:52,219000,-1000.000
12/20/2023 23:20:52,220000,-1000.000
12/20/2023 23:20:52,221000,-1000.000
12/20/2023 23:20:52,222000,-1000.000
12/20/2023 23:20:52,223000,-1000.000
12/20/2023 23:20:52,224000,-1000.000
12/20/2023 23:20:52,225000,-1000.000
12/20/2023 23:20:52,226000,-1000.000
12/20/2023 23:20:52,227000,-1000.000
12/20/2023 23:20:52,228000,-1000.000
12/20/2023 23:20:52,229000,-1000.000
12/20/2023 23:20:52,230000,-1000.000
12/20/2023 23:20:52,231000,-1000.000
12/20/2023 23:20:52,232000,-1000.000
12/20/2023 23:20:52,233000,-1000.000
12/20/2023 23:20:52,234000,-1000.000
12/20/2023 23:20:52,235000,-1000.000
12/20/2023 23:20:52,236000,-1000.000
12/20/2023 23:20:52,237000,-1000.000
12/20/2023 23:20:52,238000,-1000.000
12/20/2023 23:20:52,239000,-1000.000
