#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:47:39,454000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:47:41,054000,-1000.000
12/21/2023 19:47:41,055000,-1000.000
12/21/2023 19:47:41,056000,-1000.000
12/21/2023 19:47:41,057000,-1000.000
12/21/2023 19:47:41,058000,-1000.000
12/21/2023 19:47:41,059000,-1000.000
12/21/2023 19:47:41,060000,-1000.000
12/21/2023 19:47:41,061000,-1000.000
12/21/2023 19:47:41,062000,-1000.000
12/21/2023 19:47:41,063000,-1000.000
12/21/2023 19:47:41,064000,-1000.000
12/21/2023 19:47:41,065000,-1000.000
12/21/2023 19:47:41,066000,-1000.000
12/21/2023 19:47:41,067000,-1000.000
12/21/2023 19:47:41,068000,-1000.000
12/21/2023 19:47:41,069000,-1000.000
12/21/2023 19:47:41,070000,-1000.000
12/21/2023 19:47:41,071000,-1000.000
12/21/2023 19:47:41,072000,-1000.000
12/21/2023 19:47:41,073000,-1000.000
12/21/2023 19:47:41,074000,-1000.000
12/21/2023 19:47:41,075000,-1000.000
12/21/2023 19:47:41,076000,-1000.000
12/21/2023 19:47:41,077000,-1000.000
12/21/2023 19:47:41,078000,-1000.000
12/21/2023 19:47:41,079000,-1000.000
12/21/2023 19:47:41,080000,-1000.000
12/21/2023 19:47:41,081000,-1000.000
12/21/2023 19:47:41,082000,-1000.000
12/21/2023 19:47:41,083000,-1000.000
12/21/2023 19:47:41,084000,-1000.000
12/21/2023 19:47:41,085000,-1000.000
12/21/2023 19:47:41,086000,-1000.000
12/21/2023 19:47:41,087000,-1000.000
12/21/2023 19:47:41,088000,-1000.000
