#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:02:19,087000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:02:21,587000,-1000.000
12/21/2023 19:02:21,588000,-1000.000
12/21/2023 19:02:21,589000,-1000.000
12/21/2023 19:02:21,590000,-1000.000
12/21/2023 19:02:21,591000,-1000.000
12/21/2023 19:02:21,592000,-1000.000
12/21/2023 19:02:21,593000,-1000.000
12/21/2023 19:02:21,594000,-1000.000
12/21/2023 19:02:21,595000,-1000.000
12/21/2023 19:02:21,596000,-1000.000
12/21/2023 19:02:21,597000,-1000.000
12/21/2023 19:02:21,598000,-1000.000
12/21/2023 19:02:21,599000,-1000.000
12/21/2023 19:02:21,600000,-1000.000
12/21/2023 19:02:21,601000,-1000.000
12/21/2023 19:02:21,602000,-1000.000
12/21/2023 19:02:21,603000,-1000.000
12/21/2023 19:02:21,604000,-1000.000
12/21/2023 19:02:21,605000,-1000.000
12/21/2023 19:02:21,606000,-1000.000
12/21/2023 19:02:21,607000,-1000.000
12/21/2023 19:02:21,608000,-1000.000
12/21/2023 19:02:21,609000,-1000.000
12/21/2023 19:02:21,610000,-1000.000
12/21/2023 19:02:21,611000,-1000.000
12/21/2023 19:02:21,612000,-1000.000
12/21/2023 19:02:21,613000,-1000.000
12/21/2023 19:02:21,614000,-1000.000
12/21/2023 19:02:21,615000,-1000.000
12/21/2023 19:02:21,616000,-1000.000
12/21/2023 19:02:21,617000,-1000.000
12/21/2023 19:02:21,618000,-1000.000
12/21/2023 19:02:21,619000,-1000.000
12/21/2023 19:02:21,620000,-1000.000
12/21/2023 19:02:21,621000,-1000.000
12/21/2023 19:02:21,622000,-1000.000
12/21/2023 19:02:21,623000,-1000.000
12/21/2023 19:02:21,624000,-1000.000
12/21/2023 19:02:21,625000,-1000.000
12/21/2023 19:02:21,626000,-1000.000
12/21/2023 19:02:21,627000,-1000.000
12/21/2023 19:02:21,628000,-1000.000
12/21/2023 19:02:21,629000,-1000.000
12/21/2023 19:02:21,630000,-1000.000
12/21/2023 19:02:21,631000,-1000.000
12/21/2023 19:02:21,632000,-1000.000
12/21/2023 19:02:21,633000,-1000.000
12/21/2023 19:02:21,634000,-1000.000
12/21/2023 19:02:21,635000,-1000.000
12/21/2023 19:02:21,636000,-1000.000
12/21/2023 19:02:21,637000,-1000.000
12/21/2023 19:02:21,638000,-1000.000
12/21/2023 19:02:21,639000,-1000.000
12/21/2023 19:02:21,640000,-1000.000
12/21/2023 19:02:21,641000,-1000.000
12/21/2023 19:02:21,642000,-1000.000
12/21/2023 19:02:21,643000,-1000.000
12/21/2023 19:02:21,644000,-1000.000
12/21/2023 19:02:21,645000,-1000.000
12/21/2023 19:02:21,646000,-1000.000
12/21/2023 19:02:21,647000,-1000.000
12/21/2023 19:02:21,648000,-1000.000
12/21/2023 19:02:21,649000,-1000.000
12/21/2023 19:02:21,650000,-1000.000
12/21/2023 19:02:21,651000,-1000.000
12/21/2023 19:02:21,652000,-1000.000
12/21/2023 19:02:21,653000,-1000.000
12/21/2023 19:02:21,654000,-1000.000
12/21/2023 19:02:21,655000,-1000.000
12/21/2023 19:02:21,656000,-1000.000
12/21/2023 19:02:21,657000,-1000.000
12/21/2023 19:02:21,658000,-1000.000
12/21/2023 19:02:21,659000,-1000.000
12/21/2023 19:02:21,660000,-1000.000
12/21/2023 19:02:21,661000,-1000.000
12/21/2023 19:02:21,662000,-1000.000
12/21/2023 19:02:21,663000,-1000.000
