#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:22:54,366000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:23:08,366000,-1000.000
12/21/2023 19:23:08,367000,-1000.000
12/21/2023 19:23:08,368000,-1000.000
12/21/2023 19:23:08,369000,-1000.000
12/21/2023 19:23:08,370000,-1000.000
12/21/2023 19:23:08,371000,-1000.000
12/21/2023 19:23:08,372000,-1000.000
12/21/2023 19:23:08,373000,-1000.000
12/21/2023 19:23:08,374000,-1000.000
12/21/2023 19:23:08,375000,-1000.000
12/21/2023 19:23:08,376000,-1000.000
12/21/2023 19:23:08,377000,-1000.000
12/21/2023 19:23:08,378000,-1000.000
12/21/2023 19:23:08,379000,-1000.000
12/21/2023 19:23:08,380000,-1000.000
12/21/2023 19:23:08,381000,-1000.000
12/21/2023 19:23:08,382000,-1000.000
12/21/2023 19:23:08,383000,-1000.000
12/21/2023 19:23:08,384000,-1000.000
12/21/2023 19:23:08,385000,-1000.000
12/21/2023 19:23:08,386000,-1000.000
12/21/2023 19:23:08,387000,-1000.000
12/21/2023 19:23:08,388000,-1000.000
12/21/2023 19:23:08,389000,-1000.000
12/21/2023 19:23:08,390000,-1000.000
12/21/2023 19:23:08,391000,-1000.000
12/21/2023 19:23:08,392000,-1000.000
12/21/2023 19:23:08,393000,-1000.000
12/21/2023 19:23:08,394000,-1000.000
12/21/2023 19:23:08,395000,-1000.000
12/21/2023 19:23:08,396000,-1000.000
12/21/2023 19:23:08,397000,-1000.000
12/21/2023 19:23:08,398000,-1000.000
12/21/2023 19:23:08,399000,-1000.000
12/21/2023 19:23:08,400000,-1000.000
12/21/2023 19:23:08,401000,-1000.000
12/21/2023 19:23:08,402000,-1000.000
12/21/2023 19:23:08,403000,-1000.000
12/21/2023 19:23:08,404000,-1000.000
12/21/2023 19:23:08,405000,-1000.000
12/21/2023 19:23:08,406000,-1000.000
12/21/2023 19:23:08,407000,-1000.000
12/21/2023 19:23:08,408000,-1000.000
12/21/2023 19:23:08,409000,-1000.000
12/21/2023 19:23:08,410000,-1000.000
12/21/2023 19:23:08,411000,-1000.000
12/21/2023 19:23:08,412000,-1000.000
12/21/2023 19:23:08,413000,-1000.000
12/21/2023 19:23:08,414000,-1000.000
12/21/2023 19:23:08,415000,-1000.000
12/21/2023 19:23:08,416000,-1000.000
12/21/2023 19:23:08,417000,-1000.000
12/21/2023 19:23:08,418000,-1000.000
12/21/2023 19:23:08,419000,-1000.000
12/21/2023 19:23:08,420000,-1000.000
12/21/2023 19:23:08,421000,-1000.000
12/21/2023 19:23:08,422000,-1000.000
12/21/2023 19:23:08,423000,-1000.000
12/21/2023 19:23:08,424000,-1000.000
12/21/2023 19:23:08,425000,-1000.000
12/21/2023 19:23:08,426000,-1000.000
12/21/2023 19:23:08,427000,-1000.000
12/21/2023 19:23:08,428000,-1000.000
12/21/2023 19:23:08,429000,-1000.000
12/21/2023 19:23:08,430000,-1000.000
12/21/2023 19:23:08,431000,-1000.000
12/21/2023 19:23:08,432000,-1000.000
12/21/2023 19:23:08,433000,-1000.000
12/21/2023 19:23:08,434000,-1000.000
12/21/2023 19:23:08,435000,-1000.000
12/21/2023 19:23:08,436000,-1000.000
12/21/2023 19:23:08,437000,-1000.000
12/21/2023 19:23:08,438000,-1000.000
12/21/2023 19:23:08,439000,-1000.000
12/21/2023 19:23:08,440000,-1000.000
12/21/2023 19:23:08,441000,-1000.000
12/21/2023 19:23:08,442000,-1000.000
12/21/2023 19:23:08,443000,-1000.000
12/21/2023 19:23:08,444000,-1000.000
12/21/2023 19:23:08,445000,-1000.000
12/21/2023 19:23:08,446000,-1000.000
12/21/2023 19:23:08,447000,-1000.000
12/21/2023 19:23:08,448000,-1000.000
12/21/2023 19:23:08,449000,-1000.000
12/21/2023 19:23:08,450000,-1000.000
12/21/2023 19:23:08,451000,-1000.000
12/21/2023 19:23:08,452000,-1000.000
12/21/2023 19:23:08,453000,-1000.000
12/21/2023 19:23:08,454000,-1000.000
12/21/2023 19:23:08,455000,-1000.000
12/21/2023 19:23:08,456000,-1000.000
12/21/2023 19:23:08,457000,-1000.000
12/21/2023 19:23:08,458000,-1000.000
12/21/2023 19:23:08,459000,-1000.000
12/21/2023 19:23:08,460000,-1000.000
12/21/2023 19:23:08,461000,-1000.000
12/21/2023 19:23:08,462000,-1000.000
12/21/2023 19:23:08,463000,-1000.000
12/21/2023 19:23:08,464000,-1000.000
12/21/2023 19:23:08,465000,-1000.000
12/21/2023 19:23:08,466000,-1000.000
12/21/2023 19:23:08,467000,-1000.000
12/21/2023 19:23:08,468000,-1000.000
12/21/2023 19:23:08,469000,-1000.000
12/21/2023 19:23:08,470000,-1000.000
12/21/2023 19:23:08,471000,-1000.000
12/21/2023 19:23:08,472000,-1000.000
12/21/2023 19:23:08,473000,-1000.000
12/21/2023 19:23:08,474000,-1000.000
12/21/2023 19:23:08,475000,-1000.000
12/21/2023 19:23:08,476000,-1000.000
12/21/2023 19:23:08,477000,-1000.000
12/21/2023 19:23:08,478000,-1000.000
12/21/2023 19:23:08,479000,-1000.000
12/21/2023 19:23:08,480000,-1000.000
12/21/2023 19:23:08,481000,-1000.000
12/21/2023 19:23:08,482000,-1000.000
12/21/2023 19:23:08,483000,-1000.000
12/21/2023 19:23:08,484000,-1000.000
12/21/2023 19:23:08,485000,-1000.000
12/21/2023 19:23:08,486000,-1000.000
12/21/2023 19:23:08,487000,-1000.000
12/21/2023 19:23:08,488000,-1000.000
12/21/2023 19:23:08,489000,-1000.000
12/21/2023 19:23:08,490000,-1000.000
12/21/2023 19:23:08,491000,-1000.000
12/21/2023 19:23:08,492000,-1000.000
12/21/2023 19:23:08,493000,-1000.000
12/21/2023 19:23:08,494000,-1000.000
12/21/2023 19:23:08,495000,-1000.000
12/21/2023 19:23:08,496000,-1000.000
12/21/2023 19:23:08,497000,-1000.000
12/21/2023 19:23:08,498000,-1000.000
12/21/2023 19:23:08,499000,-1000.000
