#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:22:11,955000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:22:29,655000,-1000.000
12/21/2023 20:22:29,656000,-1000.000
12/21/2023 20:22:29,657000,-1000.000
12/21/2023 20:22:29,658000,-1000.000
12/21/2023 20:22:29,659000,-1000.000
12/21/2023 20:22:29,660000,-1000.000
12/21/2023 20:22:29,661000,-1000.000
12/21/2023 20:22:29,662000,-1000.000
12/21/2023 20:22:29,663000,-1000.000
12/21/2023 20:22:29,664000,-1000.000
12/21/2023 20:22:29,665000,-1000.000
12/21/2023 20:22:29,666000,-1000.000
12/21/2023 20:22:29,667000,-1000.000
12/21/2023 20:22:29,668000,-1000.000
12/21/2023 20:22:29,669000,-1000.000
12/21/2023 20:22:29,670000,-1000.000
12/21/2023 20:22:29,671000,-1000.000
12/21/2023 20:22:29,672000,-1000.000
12/21/2023 20:22:29,673000,-1000.000
12/21/2023 20:22:29,674000,-1000.000
12/21/2023 20:22:29,675000,-1000.000
12/21/2023 20:22:29,676000,-1000.000
12/21/2023 20:22:29,677000,-1000.000
12/21/2023 20:22:29,678000,-1000.000
12/21/2023 20:22:29,679000,-1000.000
12/21/2023 20:22:29,680000,-1000.000
12/21/2023 20:22:29,681000,-1000.000
12/21/2023 20:22:29,682000,-1000.000
12/21/2023 20:22:29,683000,-1000.000
