#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:23:05,803000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:23:17,703000,-1000.000
12/21/2023 20:23:17,704000,-1000.000
12/21/2023 20:23:17,705000,-1000.000
12/21/2023 20:23:17,706000,-1000.000
12/21/2023 20:23:17,707000,-1000.000
12/21/2023 20:23:17,708000,-1000.000
12/21/2023 20:23:17,709000,-1000.000
12/21/2023 20:23:17,710000,-1000.000
12/21/2023 20:23:17,711000,-1000.000
12/21/2023 20:23:17,712000,-1000.000
12/21/2023 20:23:17,713000,-1000.000
12/21/2023 20:23:17,714000,-1000.000
12/21/2023 20:23:17,715000,-1000.000
12/21/2023 20:23:17,716000,-1000.000
12/21/2023 20:23:17,717000,-1000.000
12/21/2023 20:23:17,718000,-1000.000
12/21/2023 20:23:17,719000,-1000.000
12/21/2023 20:23:17,720000,-1000.000
12/21/2023 20:23:17,721000,-1000.000
12/21/2023 20:23:17,722000,-1000.000
12/21/2023 20:23:17,723000,-1000.000
12/21/2023 20:23:17,724000,-1000.000
12/21/2023 20:23:17,725000,-1000.000
12/21/2023 20:23:17,726000,-1000.000
12/21/2023 20:23:17,727000,-1000.000
12/21/2023 20:23:17,728000,-1000.000
12/21/2023 20:23:17,729000,-1000.000
12/21/2023 20:23:17,730000,-1000.000
12/21/2023 20:23:17,731000,-1000.000
12/21/2023 20:23:17,732000,-1000.000
12/21/2023 20:23:17,733000,-1000.000
12/21/2023 20:23:17,734000,-1000.000
12/21/2023 20:23:17,735000,-1000.000
12/21/2023 20:23:17,736000,-1000.000
12/21/2023 20:23:17,737000,-1000.000
12/21/2023 20:23:17,738000,-1000.000
12/21/2023 20:23:17,739000,-1000.000
12/21/2023 20:23:17,740000,-1000.000
12/21/2023 20:23:17,741000,-1000.000
12/21/2023 20:23:17,742000,-1000.000
12/21/2023 20:23:17,743000,-1000.000
12/21/2023 20:23:17,744000,-1000.000
12/21/2023 20:23:17,745000,-1000.000
12/21/2023 20:23:17,746000,-1000.000
12/21/2023 20:23:17,747000,-1000.000
12/21/2023 20:23:17,748000,-1000.000
12/21/2023 20:23:17,749000,-1000.000
12/21/2023 20:23:17,750000,-1000.000
12/21/2023 20:23:17,751000,-1000.000
12/21/2023 20:23:17,752000,-1000.000
12/21/2023 20:23:17,753000,-1000.000
12/21/2023 20:23:17,754000,-1000.000
12/21/2023 20:23:17,755000,-1000.000
12/21/2023 20:23:17,756000,-1000.000
12/21/2023 20:23:17,757000,-1000.000
12/21/2023 20:23:17,758000,-1000.000
12/21/2023 20:23:17,759000,-1000.000
12/21/2023 20:23:17,760000,-1000.000
12/21/2023 20:23:17,761000,-1000.000
12/21/2023 20:23:17,762000,-1000.000
12/21/2023 20:23:17,763000,-1000.000
12/21/2023 20:23:17,764000,-1000.000
12/21/2023 20:23:17,765000,-1000.000
12/21/2023 20:23:17,766000,-1000.000
12/21/2023 20:23:17,767000,-1000.000
12/21/2023 20:23:17,768000,-1000.000
12/21/2023 20:23:17,769000,-1000.000
12/21/2023 20:23:17,770000,-1000.000
12/21/2023 20:23:17,771000,-1000.000
12/21/2023 20:23:17,772000,-1000.000
12/21/2023 20:23:17,773000,-1000.000
12/21/2023 20:23:17,774000,-1000.000
12/21/2023 20:23:17,775000,-1000.000
12/21/2023 20:23:17,776000,-1000.000
12/21/2023 20:23:17,777000,-1000.000
12/21/2023 20:23:17,778000,-1000.000
12/21/2023 20:23:17,779000,-1000.000
