#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 22:17:10,814000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 22:17:13,314000,-1000.000
12/20/2023 22:17:13,315000,-1000.000
12/20/2023 22:17:13,316000,-1000.000
12/20/2023 22:17:13,317000,-1000.000
12/20/2023 22:17:13,318000,-1000.000
12/20/2023 22:17:13,319000,-1000.000
12/20/2023 22:17:13,320000,-1000.000
12/20/2023 22:17:13,321000,-1000.000
12/20/2023 22:17:13,322000,-1000.000
12/20/2023 22:17:13,323000,-1000.000
12/20/2023 22:17:13,324000,-1000.000
12/20/2023 22:17:13,325000,-1000.000
12/20/2023 22:17:13,326000,-1000.000
12/20/2023 22:17:13,327000,-1000.000
12/20/2023 22:17:13,328000,-1000.000
12/20/2023 22:17:13,329000,-1000.000
12/20/2023 22:17:13,330000,-1000.000
12/20/2023 22:17:13,331000,-1000.000
12/20/2023 22:17:13,332000,-1000.000
12/20/2023 22:17:13,333000,-1000.000
12/20/2023 22:17:13,334000,-1000.000
12/20/2023 22:17:13,335000,-1000.000
12/20/2023 22:17:13,336000,-1000.000
12/20/2023 22:17:13,337000,-1000.000
12/20/2023 22:17:13,338000,-1000.000
12/20/2023 22:17:13,339000,-1000.000
12/20/2023 22:17:13,340000,-1000.000
12/20/2023 22:17:13,341000,-1000.000
12/20/2023 22:17:13,342000,-1000.000
12/20/2023 22:17:13,343000,-1000.000
12/20/2023 22:17:13,344000,-1000.000
12/20/2023 22:17:13,345000,-1000.000
12/20/2023 22:17:13,346000,-1000.000
12/20/2023 22:17:13,347000,-1000.000
12/20/2023 22:17:13,348000,-1000.000
12/20/2023 22:17:13,349000,-1000.000
12/20/2023 22:17:13,350000,-1000.000
12/20/2023 22:17:13,351000,-1000.000
12/20/2023 22:17:13,352000,-1000.000
12/20/2023 22:17:13,353000,-1000.000
12/20/2023 22:17:13,354000,-1000.000
12/20/2023 22:17:13,355000,-1000.000
12/20/2023 22:17:13,356000,-1000.000
12/20/2023 22:17:13,357000,-1000.000
12/20/2023 22:17:13,358000,-1000.000
12/20/2023 22:17:13,359000,-1000.000
12/20/2023 22:17:13,360000,-1000.000
12/20/2023 22:17:13,361000,-1000.000
12/20/2023 22:17:13,362000,-1000.000
12/20/2023 22:17:13,363000,-1000.000
12/20/2023 22:17:13,364000,-1000.000
12/20/2023 22:17:13,365000,-1000.000
12/20/2023 22:17:13,366000,-1000.000
12/20/2023 22:17:13,367000,-1000.000
12/20/2023 22:17:13,368000,-1000.000
12/20/2023 22:17:13,369000,-1000.000
12/20/2023 22:17:13,370000,-1000.000
12/20/2023 22:17:13,371000,-1000.000
12/20/2023 22:17:13,372000,-1000.000
12/20/2023 22:17:13,373000,-1000.000
12/20/2023 22:17:13,374000,-1000.000
12/20/2023 22:17:13,375000,-1000.000
12/20/2023 22:17:13,376000,-1000.000
12/20/2023 22:17:13,377000,-1000.000
12/20/2023 22:17:13,378000,-1000.000
12/20/2023 22:17:13,379000,-1000.000
12/20/2023 22:17:13,380000,-1000.000
12/20/2023 22:17:13,381000,-1000.000
12/20/2023 22:17:13,382000,-1000.000
12/20/2023 22:17:13,383000,-1000.000
12/20/2023 22:17:13,384000,-1000.000
12/20/2023 22:17:13,385000,-1000.000
12/20/2023 22:17:13,386000,-1000.000
12/20/2023 22:17:13,387000,-1000.000
12/20/2023 22:17:13,388000,-1000.000
12/20/2023 22:17:13,389000,-1000.000
12/20/2023 22:17:13,390000,-1000.000
12/20/2023 22:17:13,391000,-1000.000
12/20/2023 22:17:13,392000,-1000.000
12/20/2023 22:17:13,393000,-1000.000
