#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 22:16:23,961000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 22:16:25,761000,-1000.000
12/20/2023 22:16:25,762000,-1000.000
12/20/2023 22:16:25,763000,-1000.000
12/20/2023 22:16:25,764000,-1000.000
12/20/2023 22:16:25,765000,-1000.000
12/20/2023 22:16:25,766000,-1000.000
12/20/2023 22:16:25,767000,-1000.000
12/20/2023 22:16:25,768000,-1000.000
12/20/2023 22:16:25,769000,-1000.000
12/20/2023 22:16:25,770000,-1000.000
12/20/2023 22:16:25,771000,-1000.000
12/20/2023 22:16:25,772000,-1000.000
12/20/2023 22:16:25,773000,-1000.000
12/20/2023 22:16:25,774000,-1000.000
12/20/2023 22:16:25,775000,-1000.000
12/20/2023 22:16:25,776000,-1000.000
12/20/2023 22:16:25,777000,-1000.000
12/20/2023 22:16:25,778000,-1000.000
12/20/2023 22:16:25,779000,-1000.000
12/20/2023 22:16:25,780000,-1000.000
12/20/2023 22:16:25,781000,-1000.000
12/20/2023 22:16:25,782000,-1000.000
12/20/2023 22:16:25,783000,-1000.000
12/20/2023 22:16:25,784000,-1000.000
12/20/2023 22:16:25,785000,-1000.000
12/20/2023 22:16:25,786000,-1000.000
12/20/2023 22:16:25,787000,-1000.000
12/20/2023 22:16:25,788000,-1000.000
12/20/2023 22:16:25,789000,-1000.000
12/20/2023 22:16:25,790000,-1000.000
12/20/2023 22:16:25,791000,-1000.000
12/20/2023 22:16:25,792000,-1000.000
12/20/2023 22:16:25,793000,-1000.000
12/20/2023 22:16:25,794000,-1000.000
12/20/2023 22:16:25,795000,-1000.000
12/20/2023 22:16:25,796000,-1000.000
12/20/2023 22:16:25,797000,-1000.000
12/20/2023 22:16:25,798000,-1000.000
12/20/2023 22:16:25,799000,-1000.000
12/20/2023 22:16:25,800000,-1000.000
12/20/2023 22:16:25,801000,-1000.000
12/20/2023 22:16:25,802000,-1000.000
12/20/2023 22:16:25,803000,-1000.000
12/20/2023 22:16:25,804000,-1000.000
12/20/2023 22:16:25,805000,-1000.000
12/20/2023 22:16:25,806000,-1000.000
12/20/2023 22:16:25,807000,-1000.000
12/20/2023 22:16:25,808000,-1000.000
12/20/2023 22:16:25,809000,-1000.000
12/20/2023 22:16:25,810000,-1000.000
12/20/2023 22:16:25,811000,-1000.000
12/20/2023 22:16:25,812000,-1000.000
12/20/2023 22:16:25,813000,-1000.000
12/20/2023 22:16:25,814000,-1000.000
