#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:38:42,205000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:38:44,805000,-1000.000
12/21/2023 00:38:44,806000,-1000.000
12/21/2023 00:38:44,807000,-1000.000
12/21/2023 00:38:44,808000,-1000.000
12/21/2023 00:38:44,809000,-1000.000
12/21/2023 00:38:44,810000,-1000.000
12/21/2023 00:38:44,811000,-1000.000
12/21/2023 00:38:44,812000,-1000.000
12/21/2023 00:38:44,813000,-1000.000
12/21/2023 00:38:44,814000,-1000.000
12/21/2023 00:38:44,815000,-1000.000
12/21/2023 00:38:44,816000,-1000.000
12/21/2023 00:38:44,817000,-1000.000
12/21/2023 00:38:44,818000,-1000.000
12/21/2023 00:38:44,819000,-1000.000
12/21/2023 00:38:44,820000,-1000.000
12/21/2023 00:38:44,821000,-1000.000
12/21/2023 00:38:44,822000,-1000.000
12/21/2023 00:38:44,823000,-1000.000
12/21/2023 00:38:44,824000,-1000.000
12/21/2023 00:38:44,825000,-1000.000
12/21/2023 00:38:44,826000,-1000.000
12/21/2023 00:38:44,827000,-1000.000
12/21/2023 00:38:44,828000,-1000.000
12/21/2023 00:38:44,829000,-1000.000
12/21/2023 00:38:44,830000,-1000.000
12/21/2023 00:38:44,831000,-1000.000
12/21/2023 00:38:44,832000,-1000.000
12/21/2023 00:38:44,833000,-1000.000
