#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:23:24,191000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:23:41,391000,-1000.000
12/21/2023 22:23:41,392000,-1000.000
12/21/2023 22:23:41,393000,-1000.000
12/21/2023 22:23:41,394000,-1000.000
12/21/2023 22:23:41,395000,-1000.000
12/21/2023 22:23:41,396000,-1000.000
12/21/2023 22:23:41,397000,-1000.000
12/21/2023 22:23:41,398000,-1000.000
12/21/2023 22:23:41,399000,-1000.000
12/21/2023 22:23:41,400000,-1000.000
12/21/2023 22:23:41,401000,-1000.000
12/21/2023 22:23:41,402000,-1000.000
12/21/2023 22:23:41,403000,-1000.000
12/21/2023 22:23:41,404000,-1000.000
12/21/2023 22:23:41,405000,-1000.000
12/21/2023 22:23:41,406000,-1000.000
12/21/2023 22:23:41,407000,-1000.000
12/21/2023 22:23:41,408000,-1000.000
12/21/2023 22:23:41,409000,-1000.000
12/21/2023 22:23:41,410000,-1000.000
12/21/2023 22:23:41,411000,-1000.000
12/21/2023 22:23:41,412000,-1000.000
12/21/2023 22:23:41,413000,-1000.000
12/21/2023 22:23:41,414000,-1000.000
12/21/2023 22:23:41,415000,-1000.000
12/21/2023 22:23:41,416000,-1000.000
12/21/2023 22:23:41,417000,-1000.000
12/21/2023 22:23:41,418000,-1000.000
12/21/2023 22:23:41,419000,-1000.000
12/21/2023 22:23:41,420000,-1000.000
12/21/2023 22:23:41,421000,-1000.000
12/21/2023 22:23:41,422000,-1000.000
12/21/2023 22:23:41,423000,-1000.000
12/21/2023 22:23:41,424000,-1000.000
12/21/2023 22:23:41,425000,-1000.000
12/21/2023 22:23:41,426000,-1000.000
12/21/2023 22:23:41,427000,-1000.000
12/21/2023 22:23:41,428000,-1000.000
12/21/2023 22:23:41,429000,-1000.000
12/21/2023 22:23:41,430000,-1000.000
12/21/2023 22:23:41,431000,-1000.000
12/21/2023 22:23:41,432000,-1000.000
12/21/2023 22:23:41,433000,-1000.000
12/21/2023 22:23:41,434000,-1000.000
12/21/2023 22:23:41,435000,-1000.000
12/21/2023 22:23:41,436000,-1000.000
12/21/2023 22:23:41,437000,-1000.000
12/21/2023 22:23:41,438000,-1000.000
12/21/2023 22:23:41,439000,-1000.000
12/21/2023 22:23:41,440000,-1000.000
12/21/2023 22:23:41,441000,-1000.000
12/21/2023 22:23:41,442000,-1000.000
12/21/2023 22:23:41,443000,-1000.000
12/21/2023 22:23:41,444000,-1000.000
