#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:03:07,788000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:03:09,488000,-1000.000
12/21/2023 20:03:09,489000,-1000.000
12/21/2023 20:03:09,490000,-1000.000
12/21/2023 20:03:09,491000,-1000.000
12/21/2023 20:03:09,492000,-1000.000
12/21/2023 20:03:09,493000,-1000.000
12/21/2023 20:03:09,494000,-1000.000
12/21/2023 20:03:09,495000,-1000.000
12/21/2023 20:03:09,496000,-1000.000
12/21/2023 20:03:09,497000,-1000.000
12/21/2023 20:03:09,498000,-1000.000
12/21/2023 20:03:09,499000,-1000.000
12/21/2023 20:03:09,500000,-1000.000
12/21/2023 20:03:09,501000,-1000.000
12/21/2023 20:03:09,502000,-1000.000
12/21/2023 20:03:09,503000,-1000.000
12/21/2023 20:03:09,504000,-1000.000
12/21/2023 20:03:09,505000,-1000.000
12/21/2023 20:03:09,506000,-1000.000
12/21/2023 20:03:09,507000,-1000.000
12/21/2023 20:03:09,508000,-1000.000
12/21/2023 20:03:09,509000,-1000.000
12/21/2023 20:03:09,510000,-1000.000
12/21/2023 20:03:09,511000,-1000.000
12/21/2023 20:03:09,512000,-1000.000
12/21/2023 20:03:09,513000,-1000.000
12/21/2023 20:03:09,514000,-1000.000
12/21/2023 20:03:09,515000,-1000.000
12/21/2023 20:03:09,516000,-1000.000
12/21/2023 20:03:09,517000,-1000.000
12/21/2023 20:03:09,518000,-1000.000
12/21/2023 20:03:09,519000,-1000.000
12/21/2023 20:03:09,520000,-1000.000
12/21/2023 20:03:09,521000,-1000.000
12/21/2023 20:03:09,522000,-1000.000
12/21/2023 20:03:09,523000,-1000.000
12/21/2023 20:03:09,524000,-1000.000
12/21/2023 20:03:09,525000,-1000.000
12/21/2023 20:03:09,526000,-1000.000
12/21/2023 20:03:09,527000,-1000.000
12/21/2023 20:03:09,528000,-1000.000
12/21/2023 20:03:09,529000,-1000.000
12/21/2023 20:03:09,530000,-1000.000
12/21/2023 20:03:09,531000,-1000.000
12/21/2023 20:03:09,532000,-1000.000
12/21/2023 20:03:09,533000,-1000.000
12/21/2023 20:03:09,534000,-1000.000
12/21/2023 20:03:09,535000,-1000.000
12/21/2023 20:03:09,536000,-1000.000
12/21/2023 20:03:09,537000,-1000.000
12/21/2023 20:03:09,538000,-1000.000
12/21/2023 20:03:09,539000,-1000.000
12/21/2023 20:03:09,540000,-1000.000
12/21/2023 20:03:09,541000,-1000.000
12/21/2023 20:03:09,542000,-1000.000
12/21/2023 20:03:09,543000,-1000.000
12/21/2023 20:03:09,544000,-1000.000
12/21/2023 20:03:09,545000,-1000.000
12/21/2023 20:03:09,546000,-1000.000
12/21/2023 20:03:09,547000,-1000.000
12/21/2023 20:03:09,548000,-1000.000
12/21/2023 20:03:09,549000,-1000.000
12/21/2023 20:03:09,550000,-1000.000
12/21/2023 20:03:09,551000,-1000.000
12/21/2023 20:03:09,552000,-1000.000
12/21/2023 20:03:09,553000,-1000.000
12/21/2023 20:03:09,554000,-1000.000
12/21/2023 20:03:09,555000,-1000.000
12/21/2023 20:03:09,556000,-1000.000
12/21/2023 20:03:09,557000,-1000.000
12/21/2023 20:03:09,558000,-1000.000
12/21/2023 20:03:09,559000,-1000.000
12/21/2023 20:03:09,560000,-1000.000
12/21/2023 20:03:09,561000,-1000.000
12/21/2023 20:03:09,562000,-1000.000
12/21/2023 20:03:09,563000,-1000.000
12/21/2023 20:03:09,564000,-1000.000
12/21/2023 20:03:09,565000,-1000.000
12/21/2023 20:03:09,566000,-1000.000
12/21/2023 20:03:09,567000,-1000.000
12/21/2023 20:03:09,568000,-1000.000
12/21/2023 20:03:09,569000,-1000.000
12/21/2023 20:03:09,570000,-1000.000
12/21/2023 20:03:09,571000,-1000.000
12/21/2023 20:03:09,572000,-1000.000
12/21/2023 20:03:09,573000,-1000.000
12/21/2023 20:03:09,574000,-1000.000
12/21/2023 20:03:09,575000,-1000.000
12/21/2023 20:03:09,576000,-1000.000
12/21/2023 20:03:09,577000,-1000.000
12/21/2023 20:03:09,578000,-1000.000
12/21/2023 20:03:09,579000,-1000.000
12/21/2023 20:03:09,580000,-1000.000
12/21/2023 20:03:09,581000,-1000.000
12/21/2023 20:03:09,582000,-1000.000
12/21/2023 20:03:09,583000,-1000.000
12/21/2023 20:03:09,584000,-1000.000
12/21/2023 20:03:09,585000,-1000.000
12/21/2023 20:03:09,586000,-1000.000
12/21/2023 20:03:09,587000,-1000.000
12/21/2023 20:03:09,588000,-1000.000
12/21/2023 20:03:09,589000,-1000.000
12/21/2023 20:03:09,590000,-1000.000
12/21/2023 20:03:09,591000,-1000.000
12/21/2023 20:03:09,592000,-1000.000
12/21/2023 20:03:09,593000,-1000.000
12/21/2023 20:03:09,594000,-1000.000
12/21/2023 20:03:09,595000,-1000.000
12/21/2023 20:03:09,596000,-1000.000
12/21/2023 20:03:09,597000,-1000.000
12/21/2023 20:03:09,598000,-1000.000
12/21/2023 20:03:09,599000,-1000.000
12/21/2023 20:03:09,600000,-1000.000
12/21/2023 20:03:09,601000,-1000.000
12/21/2023 20:03:09,602000,-1000.000
12/21/2023 20:03:09,603000,-1000.000
12/21/2023 20:03:09,604000,-1000.000
12/21/2023 20:03:09,605000,-1000.000
12/21/2023 20:03:09,606000,-1000.000
12/21/2023 20:03:09,607000,-1000.000
12/21/2023 20:03:09,608000,-1000.000
12/21/2023 20:03:09,609000,-1000.000
12/21/2023 20:03:09,610000,-1000.000
12/21/2023 20:03:09,611000,-1000.000
12/21/2023 20:03:09,612000,-1000.000
12/21/2023 20:03:09,613000,-1000.000
12/21/2023 20:03:09,614000,-1000.000
12/21/2023 20:03:09,615000,-1000.000
12/21/2023 20:03:09,616000,-1000.000
12/21/2023 20:03:09,617000,-1000.000
12/21/2023 20:03:09,618000,-1000.000
12/21/2023 20:03:09,619000,-1000.000
