#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:38:43,324000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:38:47,424000,-1000.000
01/30/2024 17:38:47,425000,-1000.000
01/30/2024 17:38:47,426000,-1000.000
01/30/2024 17:38:47,427000,-1000.000
01/30/2024 17:38:47,428000,-1000.000
01/30/2024 17:38:47,429000,-1000.000
01/30/2024 17:38:47,430000,-1000.000
01/30/2024 17:38:47,431000,-1000.000
01/30/2024 17:38:47,432000,-1000.000
01/30/2024 17:38:47,433000,-1000.000
01/30/2024 17:38:47,434000,-1000.000
01/30/2024 17:38:47,435000,-1000.000
01/30/2024 17:38:47,436000,-1000.000
01/30/2024 17:38:47,437000,-1000.000
01/30/2024 17:38:47,438000,-1000.000
01/30/2024 17:38:47,439000,-1000.000
01/30/2024 17:38:47,440000,-1000.000
01/30/2024 17:38:47,441000,-1000.000
01/30/2024 17:38:47,442000,-1000.000
01/30/2024 17:38:47,443000,-1000.000
01/30/2024 17:38:47,444000,-1000.000
01/30/2024 17:38:47,445000,-1000.000
01/30/2024 17:38:47,446000,-1000.000
01/30/2024 17:38:47,447000,-1000.000
01/30/2024 17:38:47,448000,-1000.000
01/30/2024 17:38:47,449000,-1000.000
01/30/2024 17:38:47,450000,-1000.000
01/30/2024 17:38:47,451000,-1000.000
01/30/2024 17:38:47,452000,-1000.000
01/30/2024 17:38:47,453000,-1000.000
01/30/2024 17:38:47,454000,-1000.000
01/30/2024 17:38:47,455000,-1000.000
01/30/2024 17:38:47,456000,-1000.000
01/30/2024 17:38:47,457000,-1000.000
01/30/2024 17:38:47,458000,-1000.000
01/30/2024 17:38:47,459000,-1000.000
01/30/2024 17:38:47,460000,-1000.000
01/30/2024 17:38:47,461000,-1000.000
01/30/2024 17:38:47,462000,-1000.000
01/30/2024 17:38:47,463000,-1000.000
01/30/2024 17:38:47,464000,-1000.000
01/30/2024 17:38:47,465000,-1000.000
01/30/2024 17:38:47,466000,-1000.000
01/30/2024 17:38:47,467000,-1000.000
01/30/2024 17:38:47,468000,-1000.000
01/30/2024 17:38:47,469000,-1000.000
01/30/2024 17:38:47,470000,-1000.000
01/30/2024 17:38:47,471000,-1000.000
01/30/2024 17:38:47,472000,-1000.000
01/30/2024 17:38:47,473000,-1000.000
01/30/2024 17:38:47,474000,-1000.000
01/30/2024 17:38:47,475000,-1000.000
01/30/2024 17:38:47,476000,-1000.000
01/30/2024 17:38:47,477000,-1000.000
01/30/2024 17:38:47,478000,-1000.000
01/30/2024 17:38:47,479000,-1000.000
01/30/2024 17:38:47,480000,-1000.000
01/30/2024 17:38:47,481000,-1000.000
01/30/2024 17:38:47,482000,-1000.000
01/30/2024 17:38:47,483000,-1000.000
01/30/2024 17:38:47,484000,-1000.000
01/30/2024 17:38:47,485000,-1000.000
01/30/2024 17:38:47,486000,-1000.000
01/30/2024 17:38:47,487000,-1000.000
01/30/2024 17:38:47,488000,-1000.000
01/30/2024 17:38:47,489000,-1000.000
01/30/2024 17:38:47,490000,-1000.000
