#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:26:18,885000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:26:32,385000,-1000.000
12/21/2023 22:26:32,386000,-1000.000
12/21/2023 22:26:32,387000,-1000.000
12/21/2023 22:26:32,388000,-1000.000
12/21/2023 22:26:32,389000,-1000.000
12/21/2023 22:26:32,390000,-1000.000
12/21/2023 22:26:32,391000,-1000.000
12/21/2023 22:26:32,392000,-1000.000
12/21/2023 22:26:32,393000,-1000.000
12/21/2023 22:26:32,394000,-1000.000
12/21/2023 22:26:32,395000,-1000.000
12/21/2023 22:26:32,396000,-1000.000
12/21/2023 22:26:32,397000,-1000.000
12/21/2023 22:26:32,398000,-1000.000
12/21/2023 22:26:32,399000,-1000.000
12/21/2023 22:26:32,400000,-1000.000
12/21/2023 22:26:32,401000,-1000.000
12/21/2023 22:26:32,402000,-1000.000
12/21/2023 22:26:32,403000,-1000.000
12/21/2023 22:26:32,404000,-1000.000
12/21/2023 22:26:32,405000,-1000.000
12/21/2023 22:26:32,406000,-1000.000
12/21/2023 22:26:32,407000,-1000.000
12/21/2023 22:26:32,408000,-1000.000
12/21/2023 22:26:32,409000,-1000.000
12/21/2023 22:26:32,410000,-1000.000
12/21/2023 22:26:32,411000,-1000.000
12/21/2023 22:26:32,412000,-1000.000
12/21/2023 22:26:32,413000,-1000.000
12/21/2023 22:26:32,414000,-1000.000
12/21/2023 22:26:32,415000,-1000.000
12/21/2023 22:26:32,416000,-1000.000
12/21/2023 22:26:32,417000,-1000.000
12/21/2023 22:26:32,418000,-1000.000
