#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:42:02,702000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:42:04,702000,-1000.000
12/20/2023 23:42:04,703000,-1000.000
12/20/2023 23:42:04,704000,-1000.000
12/20/2023 23:42:04,705000,-1000.000
12/20/2023 23:42:04,706000,-1000.000
12/20/2023 23:42:04,707000,-1000.000
12/20/2023 23:42:04,708000,-1000.000
12/20/2023 23:42:04,709000,-1000.000
12/20/2023 23:42:04,710000,-1000.000
12/20/2023 23:42:04,711000,-1000.000
12/20/2023 23:42:04,712000,-1000.000
12/20/2023 23:42:04,713000,-1000.000
12/20/2023 23:42:04,714000,-1000.000
12/20/2023 23:42:04,715000,-1000.000
12/20/2023 23:42:04,716000,-1000.000
12/20/2023 23:42:04,717000,-1000.000
12/20/2023 23:42:04,718000,-1000.000
12/20/2023 23:42:04,719000,-1000.000
12/20/2023 23:42:04,720000,-1000.000
12/20/2023 23:42:04,721000,-1000.000
12/20/2023 23:42:04,722000,-1000.000
12/20/2023 23:42:04,723000,-1000.000
12/20/2023 23:42:04,724000,-1000.000
12/20/2023 23:42:04,725000,-1000.000
12/20/2023 23:42:04,726000,-1000.000
12/20/2023 23:42:04,727000,-1000.000
12/20/2023 23:42:04,728000,-1000.000
12/20/2023 23:42:04,729000,-1000.000
12/20/2023 23:42:04,730000,-1000.000
12/20/2023 23:42:04,731000,-1000.000
12/20/2023 23:42:04,732000,-1000.000
12/20/2023 23:42:04,733000,-1000.000
12/20/2023 23:42:04,734000,-1000.000
12/20/2023 23:42:04,735000,-1000.000
12/20/2023 23:42:04,736000,-1000.000
12/20/2023 23:42:04,737000,-1000.000
12/20/2023 23:42:04,738000,-1000.000
12/20/2023 23:42:04,739000,-1000.000
12/20/2023 23:42:04,740000,-1000.000
12/20/2023 23:42:04,741000,-1000.000
12/20/2023 23:42:04,742000,-1000.000
12/20/2023 23:42:04,743000,-1000.000
12/20/2023 23:42:04,744000,-1000.000
12/20/2023 23:42:04,745000,-1000.000
12/20/2023 23:42:04,746000,-1000.000
12/20/2023 23:42:04,747000,-1000.000
12/20/2023 23:42:04,748000,-1000.000
12/20/2023 23:42:04,749000,-1000.000
12/20/2023 23:42:04,750000,-1000.000
12/20/2023 23:42:04,751000,-1000.000
12/20/2023 23:42:04,752000,-1000.000
12/20/2023 23:42:04,753000,-1000.000
12/20/2023 23:42:04,754000,-1000.000
12/20/2023 23:42:04,755000,-1000.000
12/20/2023 23:42:04,756000,-1000.000
12/20/2023 23:42:04,757000,-1000.000
12/20/2023 23:42:04,758000,-1000.000
12/20/2023 23:42:04,759000,-1000.000
12/20/2023 23:42:04,760000,-1000.000
12/20/2023 23:42:04,761000,-1000.000
12/20/2023 23:42:04,762000,-1000.000
12/20/2023 23:42:04,763000,-1000.000
12/20/2023 23:42:04,764000,-1000.000
12/20/2023 23:42:04,765000,-1000.000
12/20/2023 23:42:04,766000,-1000.000
12/20/2023 23:42:04,767000,-1000.000
12/20/2023 23:42:04,768000,-1000.000
12/20/2023 23:42:04,769000,-1000.000
12/20/2023 23:42:04,770000,-1000.000
12/20/2023 23:42:04,771000,-1000.000
12/20/2023 23:42:04,772000,-1000.000
12/20/2023 23:42:04,773000,-1000.000
12/20/2023 23:42:04,774000,-1000.000
12/20/2023 23:42:04,775000,-1000.000
12/20/2023 23:42:04,776000,-1000.000
12/20/2023 23:42:04,777000,-1000.000
12/20/2023 23:42:04,778000,-1000.000
12/20/2023 23:42:04,779000,-1000.000
12/20/2023 23:42:04,780000,-1000.000
12/20/2023 23:42:04,781000,-1000.000
12/20/2023 23:42:04,782000,-1000.000
12/20/2023 23:42:04,783000,-1000.000
12/20/2023 23:42:04,784000,-1000.000
12/20/2023 23:42:04,785000,-1000.000
12/20/2023 23:42:04,786000,-1000.000
12/20/2023 23:42:04,787000,-1000.000
12/20/2023 23:42:04,788000,-1000.000
12/20/2023 23:42:04,789000,-1000.000
12/20/2023 23:42:04,790000,-1000.000
