#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:02:35,388000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:02:38,488000,-1000.000
12/21/2023 22:02:38,489000,-1000.000
12/21/2023 22:02:38,490000,-1000.000
12/21/2023 22:02:38,491000,-1000.000
12/21/2023 22:02:38,492000,-1000.000
12/21/2023 22:02:38,493000,-1000.000
12/21/2023 22:02:38,494000,-1000.000
12/21/2023 22:02:38,495000,-1000.000
12/21/2023 22:02:38,496000,-1000.000
12/21/2023 22:02:38,497000,-1000.000
12/21/2023 22:02:38,498000,-1000.000
12/21/2023 22:02:38,499000,-1000.000
12/21/2023 22:02:38,500000,-1000.000
12/21/2023 22:02:38,501000,-1000.000
12/21/2023 22:02:38,502000,-1000.000
12/21/2023 22:02:38,503000,-1000.000
12/21/2023 22:02:38,504000,-1000.000
12/21/2023 22:02:38,505000,-1000.000
12/21/2023 22:02:38,506000,-1000.000
12/21/2023 22:02:38,507000,-1000.000
12/21/2023 22:02:38,508000,-1000.000
12/21/2023 22:02:38,509000,-1000.000
12/21/2023 22:02:38,510000,-1000.000
12/21/2023 22:02:38,511000,-1000.000
12/21/2023 22:02:38,512000,-1000.000
12/21/2023 22:02:38,513000,-1000.000
12/21/2023 22:02:38,514000,-1000.000
12/21/2023 22:02:38,515000,-1000.000
12/21/2023 22:02:38,516000,-1000.000
12/21/2023 22:02:38,517000,-1000.000
12/21/2023 22:02:38,518000,-1000.000
12/21/2023 22:02:38,519000,-1000.000
12/21/2023 22:02:38,520000,-1000.000
12/21/2023 22:02:38,521000,-1000.000
12/21/2023 22:02:38,522000,-1000.000
12/21/2023 22:02:38,523000,-1000.000
12/21/2023 22:02:38,524000,-1000.000
12/21/2023 22:02:38,525000,-1000.000
12/21/2023 22:02:38,526000,-1000.000
12/21/2023 22:02:38,527000,-1000.000
12/21/2023 22:02:38,528000,-1000.000
12/21/2023 22:02:38,529000,-1000.000
12/21/2023 22:02:38,530000,-1000.000
12/21/2023 22:02:38,531000,-1000.000
12/21/2023 22:02:38,532000,-1000.000
12/21/2023 22:02:38,533000,-1000.000
12/21/2023 22:02:38,534000,-1000.000
12/21/2023 22:02:38,535000,-1000.000
12/21/2023 22:02:38,536000,-1000.000
12/21/2023 22:02:38,537000,-1000.000
12/21/2023 22:02:38,538000,-1000.000
12/21/2023 22:02:38,539000,-1000.000
12/21/2023 22:02:38,540000,-1000.000
12/21/2023 22:02:38,541000,-1000.000
12/21/2023 22:02:38,542000,-1000.000
12/21/2023 22:02:38,543000,-1000.000
12/21/2023 22:02:38,544000,-1000.000
12/21/2023 22:02:38,545000,-1000.000
12/21/2023 22:02:38,546000,-1000.000
12/21/2023 22:02:38,547000,-1000.000
12/21/2023 22:02:38,548000,-1000.000
12/21/2023 22:02:38,549000,-1000.000
12/21/2023 22:02:38,550000,-1000.000
12/21/2023 22:02:38,551000,-1000.000
