#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:16:37,114000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:16:38,614000,-1000.000
12/21/2023 01:16:38,615000,-1000.000
12/21/2023 01:16:38,616000,-1000.000
12/21/2023 01:16:38,617000,-1000.000
12/21/2023 01:16:38,618000,-1000.000
12/21/2023 01:16:38,619000,-1000.000
12/21/2023 01:16:38,620000,-1000.000
12/21/2023 01:16:38,621000,-1000.000
12/21/2023 01:16:38,622000,-1000.000
12/21/2023 01:16:38,623000,-1000.000
12/21/2023 01:16:38,624000,-1000.000
12/21/2023 01:16:38,625000,-1000.000
12/21/2023 01:16:38,626000,-1000.000
12/21/2023 01:16:38,627000,-1000.000
12/21/2023 01:16:38,628000,-1000.000
12/21/2023 01:16:38,629000,-1000.000
12/21/2023 01:16:38,630000,-1000.000
12/21/2023 01:16:38,631000,-1000.000
12/21/2023 01:16:38,632000,-1000.000
12/21/2023 01:16:38,633000,-1000.000
12/21/2023 01:16:38,634000,-1000.000
12/21/2023 01:16:38,635000,-1000.000
12/21/2023 01:16:38,636000,-1000.000
12/21/2023 01:16:38,637000,-1000.000
12/21/2023 01:16:38,638000,-1000.000
12/21/2023 01:16:38,639000,-1000.000
12/21/2023 01:16:38,640000,-1000.000
12/21/2023 01:16:38,641000,-1000.000
12/21/2023 01:16:38,642000,-1000.000
12/21/2023 01:16:38,643000,-1000.000
12/21/2023 01:16:38,644000,-1000.000
12/21/2023 01:16:38,645000,-1000.000
12/21/2023 01:16:38,646000,-1000.000
12/21/2023 01:16:38,647000,-1000.000
12/21/2023 01:16:38,648000,-1000.000
12/21/2023 01:16:38,649000,-1000.000
12/21/2023 01:16:38,650000,-1000.000
12/21/2023 01:16:38,651000,-1000.000
12/21/2023 01:16:38,652000,-1000.000
12/21/2023 01:16:38,653000,-1000.000
