#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:51:37,580000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:51:39,680000,-1000.000
01/30/2024 17:51:39,681000,-1000.000
01/30/2024 17:51:39,682000,-1000.000
01/30/2024 17:51:39,683000,-1000.000
01/30/2024 17:51:39,684000,-1000.000
01/30/2024 17:51:39,685000,-1000.000
01/30/2024 17:51:39,686000,-1000.000
01/30/2024 17:51:39,687000,-1000.000
01/30/2024 17:51:39,688000,-1000.000
01/30/2024 17:51:39,689000,-1000.000
01/30/2024 17:51:39,690000,-1000.000
01/30/2024 17:51:39,691000,-1000.000
01/30/2024 17:51:39,692000,-1000.000
01/30/2024 17:51:39,693000,-1000.000
01/30/2024 17:51:39,694000,-1000.000
01/30/2024 17:51:39,695000,-1000.000
01/30/2024 17:51:39,696000,-1000.000
01/30/2024 17:51:39,697000,-1000.000
01/30/2024 17:51:39,698000,-1000.000
01/30/2024 17:51:39,699000,-1000.000
01/30/2024 17:51:39,700000,-1000.000
01/30/2024 17:51:39,701000,-1000.000
01/30/2024 17:51:39,702000,-1000.000
01/30/2024 17:51:39,703000,-1000.000
01/30/2024 17:51:39,704000,-1000.000
01/30/2024 17:51:39,705000,-1000.000
01/30/2024 17:51:39,706000,-1000.000
01/30/2024 17:51:39,707000,-1000.000
01/30/2024 17:51:39,708000,-1000.000
01/30/2024 17:51:39,709000,-1000.000
01/30/2024 17:51:39,710000,-1000.000
01/30/2024 17:51:39,711000,-1000.000
01/30/2024 17:51:39,712000,-1000.000
01/30/2024 17:51:39,713000,-1000.000
01/30/2024 17:51:39,714000,-1000.000
01/30/2024 17:51:39,715000,-1000.000
01/30/2024 17:51:39,716000,-1000.000
01/30/2024 17:51:39,717000,-1000.000
01/30/2024 17:51:39,718000,-1000.000
01/30/2024 17:51:39,719000,-1000.000
01/30/2024 17:51:39,720000,-1000.000
01/30/2024 17:51:39,721000,-1000.000
01/30/2024 17:51:39,722000,-1000.000
01/30/2024 17:51:39,723000,-1000.000
01/30/2024 17:51:39,724000,-1000.000
01/30/2024 17:51:39,725000,-1000.000
01/30/2024 17:51:39,726000,-1000.000
01/30/2024 17:51:39,727000,-1000.000
01/30/2024 17:51:39,728000,-1000.000
01/30/2024 17:51:39,729000,-1000.000
01/30/2024 17:51:39,730000,-1000.000
