#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:43:11,710000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:43:18,710000,-1000.000
12/20/2023 23:43:18,711000,-1000.000
12/20/2023 23:43:18,712000,-1000.000
12/20/2023 23:43:18,713000,-1000.000
12/20/2023 23:43:18,714000,-1000.000
12/20/2023 23:43:18,715000,-1000.000
12/20/2023 23:43:18,716000,-1000.000
12/20/2023 23:43:18,717000,-1000.000
12/20/2023 23:43:18,718000,-1000.000
12/20/2023 23:43:18,719000,-1000.000
12/20/2023 23:43:18,720000,-1000.000
12/20/2023 23:43:18,721000,-1000.000
12/20/2023 23:43:18,722000,-1000.000
12/20/2023 23:43:18,723000,-1000.000
12/20/2023 23:43:18,724000,-1000.000
12/20/2023 23:43:18,725000,-1000.000
12/20/2023 23:43:18,726000,-1000.000
12/20/2023 23:43:18,727000,-1000.000
12/20/2023 23:43:18,728000,-1000.000
12/20/2023 23:43:18,729000,-1000.000
12/20/2023 23:43:18,730000,-1000.000
12/20/2023 23:43:18,731000,-1000.000
12/20/2023 23:43:18,732000,-1000.000
12/20/2023 23:43:18,733000,-1000.000
12/20/2023 23:43:18,734000,-1000.000
12/20/2023 23:43:18,735000,-1000.000
12/20/2023 23:43:18,736000,-1000.000
12/20/2023 23:43:18,737000,-1000.000
12/20/2023 23:43:18,738000,-1000.000
12/20/2023 23:43:18,739000,-1000.000
12/20/2023 23:43:18,740000,-1000.000
12/20/2023 23:43:18,741000,-1000.000
12/20/2023 23:43:18,742000,-1000.000
12/20/2023 23:43:18,743000,-1000.000
12/20/2023 23:43:18,744000,-1000.000
12/20/2023 23:43:18,745000,-1000.000
12/20/2023 23:43:18,746000,-1000.000
12/20/2023 23:43:18,747000,-1000.000
12/20/2023 23:43:18,748000,-1000.000
12/20/2023 23:43:18,749000,-1000.000
12/20/2023 23:43:18,750000,-1000.000
12/20/2023 23:43:18,751000,-1000.000
12/20/2023 23:43:18,752000,-1000.000
12/20/2023 23:43:18,753000,-1000.000
12/20/2023 23:43:18,754000,-1000.000
12/20/2023 23:43:18,755000,-1000.000
12/20/2023 23:43:18,756000,-1000.000
12/20/2023 23:43:18,757000,-1000.000
12/20/2023 23:43:18,758000,-1000.000
12/20/2023 23:43:18,759000,-1000.000
12/20/2023 23:43:18,760000,-1000.000
12/20/2023 23:43:18,761000,-1000.000
12/20/2023 23:43:18,762000,-1000.000
12/20/2023 23:43:18,763000,-1000.000
12/20/2023 23:43:18,764000,-1000.000
12/20/2023 23:43:18,765000,-1000.000
12/20/2023 23:43:18,766000,-1000.000
12/20/2023 23:43:18,767000,-1000.000
12/20/2023 23:43:18,768000,-1000.000
12/20/2023 23:43:18,769000,-1000.000
12/20/2023 23:43:18,770000,-1000.000
12/20/2023 23:43:18,771000,-1000.000
12/20/2023 23:43:18,772000,-1000.000
12/20/2023 23:43:18,773000,-1000.000
12/20/2023 23:43:18,774000,-1000.000
12/20/2023 23:43:18,775000,-1000.000
12/20/2023 23:43:18,776000,-1000.000
12/20/2023 23:43:18,777000,-1000.000
12/20/2023 23:43:18,778000,-1000.000
12/20/2023 23:43:18,779000,-1000.000
12/20/2023 23:43:18,780000,-1000.000
12/20/2023 23:43:18,781000,-1000.000
12/20/2023 23:43:18,782000,-1000.000
12/20/2023 23:43:18,783000,-1000.000
12/20/2023 23:43:18,784000,-1000.000
12/20/2023 23:43:18,785000,-1000.000
12/20/2023 23:43:18,786000,-1000.000
12/20/2023 23:43:18,787000,-1000.000
12/20/2023 23:43:18,788000,-1000.000
12/20/2023 23:43:18,789000,-1000.000
12/20/2023 23:43:18,790000,-1000.000
12/20/2023 23:43:18,791000,-1000.000
12/20/2023 23:43:18,792000,-1000.000
12/20/2023 23:43:18,793000,-1000.000
12/20/2023 23:43:18,794000,-1000.000
12/20/2023 23:43:18,795000,-1000.000
12/20/2023 23:43:18,796000,-1000.000
