#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 22:53:10,230000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 22:53:12,430000,-1000.000
12/20/2023 22:53:12,431000,-1000.000
12/20/2023 22:53:12,432000,-1000.000
12/20/2023 22:53:12,433000,-1000.000
12/20/2023 22:53:12,434000,-1000.000
12/20/2023 22:53:12,435000,-1000.000
12/20/2023 22:53:12,436000,-1000.000
12/20/2023 22:53:12,437000,-1000.000
12/20/2023 22:53:12,438000,-1000.000
12/20/2023 22:53:12,439000,-1000.000
12/20/2023 22:53:12,440000,-1000.000
12/20/2023 22:53:12,441000,-1000.000
12/20/2023 22:53:12,442000,-1000.000
12/20/2023 22:53:12,443000,-1000.000
12/20/2023 22:53:12,444000,-1000.000
12/20/2023 22:53:12,445000,-1000.000
12/20/2023 22:53:12,446000,-1000.000
12/20/2023 22:53:12,447000,-1000.000
12/20/2023 22:53:12,448000,-1000.000
12/20/2023 22:53:12,449000,-1000.000
12/20/2023 22:53:12,450000,-1000.000
12/20/2023 22:53:12,451000,-1000.000
12/20/2023 22:53:12,452000,-1000.000
12/20/2023 22:53:12,453000,-1000.000
12/20/2023 22:53:12,454000,-1000.000
12/20/2023 22:53:12,455000,-1000.000
12/20/2023 22:53:12,456000,-1000.000
12/20/2023 22:53:12,457000,-1000.000
12/20/2023 22:53:12,458000,-1000.000
12/20/2023 22:53:12,459000,-1000.000
12/20/2023 22:53:12,460000,-1000.000
12/20/2023 22:53:12,461000,-1000.000
12/20/2023 22:53:12,462000,-1000.000
12/20/2023 22:53:12,463000,-1000.000
12/20/2023 22:53:12,464000,-1000.000
12/20/2023 22:53:12,465000,-1000.000
12/20/2023 22:53:12,466000,-1000.000
12/20/2023 22:53:12,467000,-1000.000
12/20/2023 22:53:12,468000,-1000.000
12/20/2023 22:53:12,469000,-1000.000
12/20/2023 22:53:12,470000,-1000.000
12/20/2023 22:53:12,471000,-1000.000
12/20/2023 22:53:12,472000,-1000.000
12/20/2023 22:53:12,473000,-1000.000
12/20/2023 22:53:12,474000,-1000.000
12/20/2023 22:53:12,475000,-1000.000
12/20/2023 22:53:12,476000,-1000.000
12/20/2023 22:53:12,477000,-1000.000
12/20/2023 22:53:12,478000,-1000.000
12/20/2023 22:53:12,479000,-1000.000
12/20/2023 22:53:12,480000,-1000.000
12/20/2023 22:53:12,481000,-1000.000
12/20/2023 22:53:12,482000,-1000.000
12/20/2023 22:53:12,483000,-1000.000
12/20/2023 22:53:12,484000,-1000.000
12/20/2023 22:53:12,485000,-1000.000
12/20/2023 22:53:12,486000,-1000.000
12/20/2023 22:53:12,487000,-1000.000
12/20/2023 22:53:12,488000,-1000.000
12/20/2023 22:53:12,489000,-1000.000
12/20/2023 22:53:12,490000,-1000.000
12/20/2023 22:53:12,491000,-1000.000
12/20/2023 22:53:12,492000,-1000.000
12/20/2023 22:53:12,493000,-1000.000
12/20/2023 22:53:12,494000,-1000.000
12/20/2023 22:53:12,495000,-1000.000
12/20/2023 22:53:12,496000,-1000.000
12/20/2023 22:53:12,497000,-1000.000
12/20/2023 22:53:12,498000,-1000.000
12/20/2023 22:53:12,499000,-1000.000
12/20/2023 22:53:12,500000,-1000.000
12/20/2023 22:53:12,501000,-1000.000
12/20/2023 22:53:12,502000,-1000.000
12/20/2023 22:53:12,503000,-1000.000
12/20/2023 22:53:12,504000,-1000.000
12/20/2023 22:53:12,505000,-1000.000
12/20/2023 22:53:12,506000,-1000.000
12/20/2023 22:53:12,507000,-1000.000
12/20/2023 22:53:12,508000,-1000.000
12/20/2023 22:53:12,509000,-1000.000
12/20/2023 22:53:12,510000,-1000.000
12/20/2023 22:53:12,511000,-1000.000
12/20/2023 22:53:12,512000,-1000.000
12/20/2023 22:53:12,513000,-1000.000
12/20/2023 22:53:12,514000,-1000.000
12/20/2023 22:53:12,515000,-1000.000
12/20/2023 22:53:12,516000,-1000.000
12/20/2023 22:53:12,517000,-1000.000
12/20/2023 22:53:12,518000,-1000.000
12/20/2023 22:53:12,519000,-1000.000
12/20/2023 22:53:12,520000,-1000.000
12/20/2023 22:53:12,521000,-1000.000
12/20/2023 22:53:12,522000,-1000.000
12/20/2023 22:53:12,523000,-1000.000
12/20/2023 22:53:12,524000,-1000.000
12/20/2023 22:53:12,525000,-1000.000
12/20/2023 22:53:12,526000,-1000.000
12/20/2023 22:53:12,527000,-1000.000
12/20/2023 22:53:12,528000,-1000.000
12/20/2023 22:53:12,529000,-1000.000
12/20/2023 22:53:12,530000,-1000.000
12/20/2023 22:53:12,531000,-1000.000
12/20/2023 22:53:12,532000,-1000.000
12/20/2023 22:53:12,533000,-1000.000
